Artist,Title,Spotify ID
Gorillaz,Andromeda (feat. DRAM),2C0KFbb4v9CNWR5c9jWcKC
Gorillaz,Ascension (feat. Vince Staples),2bBMODHVTXGwE2aZYfbgCt
Anne-Marie,Ciao Adios,3EfugazgSddQvzZpkof5I4
G-Eazy,Good Life (with G-Eazy & Kehlani),1Eck97uRMlprKOOJN9oO1E
Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS
The Chainsmokers,The One,0wfbD5rAksdXUzRvMfM3x5
Calvin Harris,Heatstroke,60APt5N2NRaKWf5xzJdzyC
Logic,Everybody,7cGFbx7MP0H23iHZTZpqMM
Cheat Codes,No Promises (feat. Demi Lovato),1louJpMmzEicAn7lzDalPW
Zara Larsson,TG4M,4uoumbAMEMaKdtiv763jKz
Prince Royce,Deja vu,46HdsiK0uR26B2dY9QPzda
Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,1NDxZ7cFAo481dtYWdrUnR
Harry Styles,Sign of the Times,5Ohxk2dO5COHF1krpoPigN
Halsey,Now Or Never,0Nhu3zSYbEz32IYiobV75e
The Chainsmokers,Break Up Every Night,6cPyTS0Kk2sc4xQwC93kOg
The Chainsmokers,Bloodstream,26AuyrZGzWWiYZPSd3XBIg
The Chainsmokers,Don't Say,1pJQAHpD51J7GYaFrrFO9S
The Chainsmokers,Honest,6KjbNLbRjuoa8rEq5yNA6H
The Chainsmokers,My Type,6V9kwssTrwkKT72imgowj9
Wisin,Escápate Conmigo,2cnKEkpVUSV4wnjQiTWfH6
The Chainsmokers,It Won't Kill Ya,5xhJmd0I15jFcEdqxfCzKk
The Chainsmokers,Young,1KeZgPUr54C8iz3FjqzVoz
The Chainsmokers,Last Day Alive,6GeD5g9vZTz25Egf8kxoIY
The Chainsmokers,Wake Up Alone,0dj1CtyRxZ4bnIT4Q20jNT
Chris Jeday,Ahora Dice,22eADXu8DfOAUEDw4vU8qy
French Montana,Unforgettable,1F2HXIJrE2Xn81OzT2zZvW
Vice,Obsession (feat. Jon Bellion),5pvVAwQbuFoR7LkcicrKnk
blackbear,do re mi,3Q3myFA7q4Op95DOpHplaY
Lord Huron,The Night We Met,6mORGLOz79w6VsCRLWYYuK
Cali Y El Dandee,Lumbra,6VHdcVbiKLYYOcMbIqBcuK
Joey Bada$$,DEVASTATED,4ntsD33Pgsgk8rUyZLLiUV
Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj
Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n
Kendrick Lamar,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG
Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As
Luis Fonsi,Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb
Kendrick Lamar,YAH.,4BHSjbYylfOH5WAGusDyni
Kendrick Lamar,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF
Kendrick Lamar,FEEL.,2LTlO3NuNVN70lp2ZbVswF
Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg
Kendrick Lamar,LUST.,06FCvd7rrRcF3DdvWH5Isp
Kendrick Lamar,BLOOD.,1n4jwRVXdkK2U34nBDUKKT
Kendrick Lamar,FEAR.,23luOrEVHMfoX0AhfbQuS6
Kendrick Lamar,GOD.,5p3NP9mQblDsVJLdfNZJ3I
Kendrick Lamar,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C
Lady Gaga,The Cure,51PIvodunv6NmX5250zxAh
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),6Q2FftbUG530lCtBI74bMH
Shakira,Me Enamoré,4qknM1pQz53QOyfDVTjcM9
Bebe Rexha,Bad Bitch (feat. Ty Dolla $ign),4ZJPwET9Jrgpkqi4Vo3Yg8
Logic,Black SpiderMan,7BKUWh5sdtdS17crohRe4L
Lil Yachty,Peek A Boo,5hx4FpDZOnDVYlyoG3rMks
Young Thug,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",5PfTI3zrQbZEWcQdycMqJM
Shawn Mendes,There's Nothing Holdin' Me Back,79cuOz3SPQTuFrp8WgftAu
Lana Del Rey,Lust for Life (with The Weeknd),5LYQSNHZxEA880URXFHg6h
Maluma,Felices los 4,0qYTZCo5Bwh1nsUFGZP3zn
Charlie Puth,Attention,4iLqG9SeJSnt0cSPICSjxv
Paramore,Hard Times,0w5Bdu51Ka25Pf3hojsKHh
MØ,Nights With You,5q5gzmbBS5yQzos2BvVr1t
CNCO,Hey DJ,209gZgcfLq2aUuu51vOWBl
NAV,Up,5qbcsZMwL0x46sX7VO37Ye
DJ Khaled,I'm the One,3DXncPQOG4VBw3QHh3S817
Kygo,First Time,2Gl0FzuLxflY6nPifJp5Dr
Katy Perry,Bon appétit,61WbtB6ujkpNAsAf5LjF4b
Imagine Dragons,Thunder,0tKcYR2II1VCQWT79i5NrW
Logic,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV
Kiiara,Whippin (feat. Felix Snow),3QWjljChcOMkRDYSzF33Qr
Cashmere Cat,Quit (feat. Ariana Grande),4Q5yMlwAfAoitqg4r9oZHN
Hailee Steinfeld,Most Girls,2mfUa8bLs2s5N4VaqJZ4lZ
OneRepublic,No Vacancy,6XOYVSmNDjKUNMXooU4s4z
Ozuna,Tu Foto,0Szp49tpFasIjX04Mcsydp
Little Mix,No More Sad Songs (feat. Machine Gun Kelly),5ZnJsoJGkQ5K15W7Rcr5JO
Nicky Jam,Si Tú La Ves,4yN6xPLopmTLvc27pO9LIE
Niall Horan,Slow Hands,167NczpNbRF7oWakJaY3Hh
Harry Styles,Sweet Creature,5kRPPEWFJIMox5qIkQkiz5
Logic,Killing Spree,6OQea06z3cbOqYgG2O6eOZ
Logic,Confess,58kwvMXeOlsvzPqUlyj75Y
Jonas Blue,Mama,4xlrALxuaCf9yZBHJeTSG6
Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl
Logic,Take It Back,6HN5XPJEV31RQJGoyqZ81K
Playboi Carti,wokeuplikethis*,59J5nzL1KniFHnU120dQzt
Logic,America,77mLzdHEWRB60CLlV02TV2
Halsey,Eyes Closed,2WQn7Yvs728KZmmY6tgWqH
Logic,Hallelujah,7fRfIvHPH6bHdMDjPFwTMh
Logic,Ink Blot,732btJLGu7gYNHHNdzshrG
Galantis,Hunter,3caMfJGFp53NAH2TuigdNj
Miley Cyrus,Malibu,2habSXqcJGExM6JJyskY7O
Calvin Harris,Rollin,0lMbuWUpfTWhEmOKxppEau
Harry Styles,Carolina,3Dwq1oiOFys6Sxr5SslmXw
Imagine Dragons,Whatever It Takes,4IWAyPf1KMq7JCyGeCjTeH
Harry Styles,Meet Me in the Hallway,4u9Y4Z9i9VaAbBK7rW1Rha
Harry Styles,Two Ghosts,4B1rpPmQXwj78wk6aIGwwU
Harry Styles,Kiwi,33SNO8AaciGbNaQFkxvPrW
Harry Styles,Ever Since New York,5LABCxgmP7DATATIJXOh6n
Harry Styles,Woman,33bURv895AN4FkBvgFo2dx
Harry Styles,Only Angel,5Lbsc65org0b85kNsPkluY
Harry Styles,From the Dining Table,1IF5UcqRO42D12vYwceOY6
Nacho,Báilame,7lRsNbdOGykkMAgsqs4R1C
Selena Gomez,Bad Liar,1sCxVKWImDZSZKvG0U9B23
Paramore,Told You So,7BpYWzZwrsljT1eIjb0TqR
Liam Payne,Strip That Down,6EpRaXYhGOB3fj4V2uDkMJ
Camila Cabello,Crying in the Club,1SJtlNRJDeYHioymcvsqev
Katy Perry,Swish Swish,2kVHAQKVtczchKctctzbtK
Alan Walker,Tired,3b5Li4QKDVBx1x7fQuu54a
Robin Schulz,OK,3bWAqKDWg6u1davspr5IkS
Iggy Azalea,Switch,02LZ1fGJE8fB56yTlCVMEV
Travis Scott,Butterfly Effect,1yxgsra98r3qAtxqiGZPiX
Ofenbach,Be Mine,2KklXplRtxMsBYo474Es0w
Piso 21,Besándote,13X0XdLMOdtbXVtAj2ox4h
DJ Khaled,I'm the One,72Q0FQQo32KJloivv5xge2
David Guetta,2U (feat. Justin Bieber),3A7qX2QjDlPnazUsRk5y0M
Imagine Dragons,Thunder,56lBX2WHqfGuoeZxZvUnVj
Martin Garrix,There for You,6jA8HL9i4QGzsj6fjoxp8Y
Major Lazer,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",3Ytr1SUCUi6J3L9dRFx5iH
Halsey,Now Or Never,7i2DJ88J7jQ8K7zqFX2fW8
Calvin Harris,Slide,6gpcs5eMhJwax4mIfKDYQk
Rita Ora,Your Song,4c2W3VKsOFoIg2SFaO6DY5
Imagine Dragons,Believer,6VRghJeP6I0w1KxkdWFfIh
Axwell /\ Ingrosso,More Than You Know,4q8PHoRsPUB52LFylX8Ulz
DJ Khaled,To the Max,3pC1ILr9KzmQLMe8Kn5QBG
Calvin Harris,Rollin,3FDrI0FLKzrYQiWxPhqV2W
Fifth Harmony,Down,7LEydI5NfjY6mZfKwYIptZ
Jax Jones,You Don't Know Me - Radio Edit,7M16mAuWuFA5rC9HvkXaGx
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),3LnOF5n1GOs01siYZXzS3p
Ariana Grande,One Last Time,7bJwvubZZaoGE1AGEfu8Fi
Lauv,I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9
Shawn Hook,Reminding Me,7DQXiMeLqiQsy1uqHSk0xc
Imagine Dragons,Whatever It Takes,4izg6Hydc6XGErWW6nbdsV
Halsey,Bad At Love,7y9iMe8SOB6z3NoHE2OfXl
J Balvin,Bonita,693iqPOQvhI7PobtR8CC8v
Future,Mask Off - Remix,6DB2KOEwHnjkgEnBt5SdeJ
Manuel Turizo,Una Lady Como Tú,7MHN1aCFtLXjownGhvEQlF
Bebe Rexha,The Way I Are (Dance With Somebody) [feat. Lil Wayne],6Pw3Gvw4wNMZfTYZa6IQal
blackbear,do re mi,6CUBgX8bXC5YQCkdgRHqyg
Taylor Swift,Shake It Off,0cqRj7pUJDkTCEsJkx8snD
2 Chainz,4 AM,02hNDxtMMTpq72rdp1lm6v
Taylor Swift,Blank Space,1u8c2t2Cy7UBoG4ArRcF5g
Felix Jaehn,Hot2Touch,1sBhJGPUKrdRycgKxve70v
Anitta,Paradinha,05rJdH2MRLJ3sQoEUO78qs
James Arthur,Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX
ItaloBrothers,Summer Air,3GPI7hYiqD6enLRobhkBm8
Julia Michaels,Uh Huh,0ZExP2I5Ej92PsnG4G1jVG
Gucci Mane,Met Gala (feat. Offset),2XaInsPPUkZRkY4uFJ3AHK
Post Malone,Go Flex,5yuShbu70mtHXY0yLzCQLQ
Sigala,Came Here for Love,3kGfazcbVvVkuZunzlLgTD
Taylor Swift,Bad Blood,2NlmmAjGYrrjAp0MED5rGx
Taylor Swift,Wildest Dreams,4A4A6dwl5DqdqrZaEtKGPR
DJ Khaled,I'm the One,1jYiIOC5d6soxkJP81fxq2
DJ Khaled,Wild Thoughts,1OAh8uOEOvTDqkKFsKksCi
Calvin Harris,Feels,6BaCraQ9xeLYg4Sb9TBT2X
2 Chainz,4 AM,1nX9KhK3Fff27SnrIor2Yb
Lorde,Homemade Dynamite,12o6dxWGk29uIAP3OWY0pM
Lorde,Perfect Places,7ARveOiD31w2Nq0n5FsSf8
Lorde,Sober,2mNbgyi0gori4b1rFSPgIb
Shawn Hook,Reminding Me,4gqMQftUs22F8pOGVn5Acr
Lorde,Supercut,0dyiHoYbYjYaOEXLpmzQZG
Lorde,The Louvre,5q4BpnMrYEFzLO0dYODj6J
2 Chainz,It's A Vibe,6H0AwSQ20mo62jGlPGB8S6
Imagine Dragons,Walking The Wire,1AJQ97yAt6xfeF7nQaE1t8
Lorde,Hard Feelings/Loveless,1Dp7JGFNjvg8Nk0CtMCcnr
Lorde,Writer In The Dark,193Dm5SqYy3hTSbuzxbwKc
SZA,Love Galore,0q75NwOoFiARAVp4EXU4Bs
Lorde,Sober II (Melodrama),54ucfuN596MU25jQD3KjCL
Little Mix,Power (feat. Stormzy),4BJ5T8ZZZ3UrPG7k0OVQrp
2 Chainz,Good Drank,39pS70eeDvyCAF3t8NAlVV
Young Thug,Relationship (feat. Future),25oOaleife6E2MIKmFkPvg
Calvin Harris,Feels,5bcTCxgc7xVfSaMV3RuVke
Drake,Signs,6Na5uKk5SsqZimk0hAWo8y
DJ Khaled,Don't Quit,6LOCAhFzZiavHcLJucLuDy
Imagine Dragons,I Don’t Know Why,15dnkAHcHC0vrIUlbiPiqU
Imagine Dragons,Walking The Wire,6jmngk8Fwup05JZ6kgXEGX
Metro Boomin,No Complaints,6kig1UFggPUyZBCvXD3Wod
Imagine Dragons,I’ll Make It Up To You,54h8xHewdRPnYzmbEHBhOO
Imagine Dragons,Rise Up,7vAXN57IQ0sj049wZGIboE
Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY
Lorde,Perfect Places,1wC93sZRGcTgKLN2UWRSwW
blackbear,do re mi,2MX30RliaxJDgmQ3C3rrJX
Imagine Dragons,Start Over,4J2RaG4UH2HCThcqzDpeAF
Moon Taxi,Two High,3sJHkcxojoJD2Ytbo1yLLF
BLACKPINK,As If It's Your Last,7LJjWqhqK594nN7qJzLVXE
DJ Khaled,Shining,7Fa5UNizycSms5jP3SQD3F
J Balvin,Mi Gente,2rb5MvYT7ZIxbKW5hfcHx8
Calvin Harris,Cash Out,0Ws8D3EWUDgY962Xftb0h5
DJ Khaled,Don't Quit,4vv1KjUzPwrtDbozizSfQc
Calvin Harris,Prayers Up,4KaIJ1FWXUoAAnOts1YWjD
Calvin Harris,Faking It,0pJPdSVti6cTM1Q6xYGmcf
Calvin Harris,Skrt On Me,7iDxZ5Cd0Yg08d4fI5WVtG
"Tyler, The Creator",911 / Mr. Lonely,1pGAvZo2axYXAXYiSeYEqY
"Tyler, The Creator",Who Dat Boy,1a0wEEHipnBR7WOHFA6ucQ
J Balvin,Si Tu Novio Te Deja Sola,0RFFFGtPn6a58RHY3ccVYX
Julia Michaels,Uh Huh,1eVRnmGhDPATPxz6kqWuCP
Thomas Rhett,Craving You,6zLdXcmvIxnAXpz9sXFnIE
French Montana,Unforgettable,3B54sVLJ402zGa6Xm4YGNe
Jonas Blue,Mama,0NiXXAI876aGImAd6rTj8w
Drake,Signs,5EnYT6F7wEcdege6mDHEfO
Kesha,Praying,79NlESqzFSW0hdBWgls4FX
Zedd,Get Low (with Liam Payne),1CKd1PnqfYx0H12V9MSaIY
21 Savage,Bank Account,5eqK0tbzUPo2SoeZsov04s
21 Savage,Numb,0G149jkGWKwrPXUGkEDgWM
Demi Lovato,Sorry Not Sorry,25C5CowdsfXld2jJanbiex
Macklemore,Glorious (feat. Skylar Grey),3HVr6jTVwBHBa2flM0eURR
Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0
21 Savage,Famous,19HA9J80qZfIkAnp2g8N2S
Jennifer Lopez,Ni Tú Ni Yo,5xMzazov0IHYllrc8U2K6F
Jonas Blue,Perfect Strangers,5bZtRlMBU76vHuDOb1GM5u
,,3RXkboS74UYzN14xTqzPyY
,,4JAyIDXOqNM6qHuZML01uX
,,3eFJqPe8VUYrABbFjSauuj
,,3bVbQvGVIe4n24AzyXovXh
French Montana,A Lie,1vVNlXi8gf8tZ7OhnEs4VE
Coldplay,Miracles (Someone Special),6uJwPeBGb3swi85TSr9iIz
OneRepublic,Rich Love (with Seeb),7aF09WaavZAmAWuUeYxlYD
Portugal. The Man,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti),5JwLhFNrXw49pn3HQqu02G
LANY,Super Far,74ODGXs4byLTRdnKGM4s6E
Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don),6yf3MxEOScNBTYCHOAIiNQ
Kesha,Woman,5wIeuNURiubue1VTcglU57
Selena Gomez,Fetish (feat. Gucci Mane),0XLOf9LhyazPX9Ld8jPiUq
Linkin Park,In The End,60a0Rd6pjrkxjPbaKzXjfq
Linkin Park,Numb,2nLtzopw4rPReszdYBJU6h
Louis Tomlinson,Back to You (feat. Bebe Rexha & Digital Farm Animals),7F9vK8hNFMml4GtHsaXui6
Linkin Park,What I've Done,4kfm1uI9QGaoN9qm6CkAMn
JAY Z,Numb / Encore,5sNESr6pQfIhL3krM8CtZn
Linkin Park,One More Light,3xXBsjrbG1xQIm1xv1cKOt
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti),5QqyRUZeBE04yJxsD1OC0I
Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4
Lana Del Rey,Lust For Life (with The Weeknd),4L7Y2OAPiY2I2GndZjAs5K
Linkin Park,Good Goodbye (feat. Pusha T and Stormzy),650OeHTLxZAQmb4aEbGmaA
"Tyler, The Creator",Who Dat Boy,21yRtB6B8EMounImAfHRCP
Linkin Park,Crawling,57BrRMwf9LrcmuOsyGilwr
Linkin Park,Battle Symphony,3FQCJI2t5LTbsRPfYVBSVB
Lana Del Rey,13 Beaches,4mq14Qa6OehdiyZFtHcdCH
Linkin Park,Bleed It Out,3qmvK8QARSPkFTuKeIXSbs
Lana Del Rey,Love,4xyNG8vZR3g8FnphVkbjRo
Linkin Park,Somewhere I Belong,3agtg0x11wPvLIWkYR39nZ
Linkin Park,Talking to Myself,7nAfXgeHfDO50upcOjJOaq
Linkin Park,Faint,4Yf5bqU3NK4kNOypcrLYwU
"Tyler, The Creator",See You Again,7KA4W4McWYRpgf0fWsJZWB
Lana Del Rey,Cherry,6eGMMPRVYzpssGgednRvzU
Linkin Park,Papercut,1Vej0qeQ3ioKwpI6FUbRv1
Lana Del Rey,Groupie Love (feat. A$AP Rocky),03hqMhmCZiNKMSPmVabPLP
Romeo Santos,Imitadora,6r46lnXFbE9fr2d3KNaGbe
Cash Cash,All My Love (feat. Conor Maynard),1839RWzPRZCVgvamu4sHSN
"Tyler, The Creator",911 / Mr. Lonely,4bEcoz1OcfMgUbp2ft8ieQ
Linkin Park,Leave Out All The Rest,1yFiaFeSLpw4nDYTeErRZ6
Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don),0XfOi87h82i09rQjWYG0Bm
Linkin Park,BURN IT DOWN,7oVEtyuv9NBmnytsCIsY5I
Linkin Park,Breaking The Habit,6n8TMVyFKoUmDc4apxceRD
Lana Del Rey,White Mustang,2Pn76oik9rWyoBShTSNY9Q
"Tyler, The Creator",Boredom,5WNYg3usc6H8N3MBEp4zVk
187 Strassenbande,Millionär,6mw02h3qbWmuq2bJCRjRAe
Linkin Park,Nobody Can Save Me,3dJj6o9o1fRgrojWjailuz
Lana Del Rey,Beautiful People Beautiful Problems (feat. Stevie Nicks),3O7p9Itz8PXUoAjD2vmuM6
Axwell /\ Ingrosso,More Than You Know,3PEgB3fkiojxms35ntsTgs
Julia Michaels,Issues,6D0b04NJIKfEMg040WioJQ
Major Lazer,Sua Cara (feat. Anitta & Pabllo Vittar),3ibRxEv4KkcU9e259eyNJA
Skrillex,Would You Ever,57p8CBvPOxrvyCbn6ttl5r
Charli XCX,Boys,5o4yGlG0PfeVUa6ClIyOxq
Becky G,Mayores,7JNh1cfm0eXjqFVOzKLyau
Cardi B,Bodak Yellow,2771LMNxwf62FTAdpJMQfM
Dimitri Vegas & Like Mike,Complicated (feat. Kiiara),1Sl3njkhhz8nrSPZroDQ82
Romeo Santos,Bella y Sensual,0ERbK7qVqveCaBWIiYCrl3
Yo Gotti,Rake It Up,6c7D34787LOtPm8tzhsLgH
Sabrina Carpenter,Why,2jYmK1cb3Uya6FFsocdpzO
Kesha,Learn To Let Go,3JKhmIlixlYwFLzrkc6drb
Maite Perroni,Loca (feat. Cali Y El Dandee),05ZXXyeZFhZtA6DAP3Aw7x
Rudimental,Sun Comes Up,6SUocL0caib4mLHe8ZrZzi
Julia Michaels,Issues,0xG0SHshCStMEyNbNC5d4k
Rae Sremmurd,Perplexing Pegasus,2nYwV62UABTH0NanrwVIdQ
Camila Cabello,Havana,0ofbQMrRDsUaVKq2mGLEAb
Camila Cabello,OMG,4xBjsLUSjcx2h7PcRikpQp
The Weeknd,Reminder - Remix,7F1LWA9sIlTorHUo4amGqk
Carlos Vives,Robarte un Beso,4z3GJkrtH97Bj6fRta983T
Macklemore,Marmalade (feat. Lil Yachty),0RYXEibxMami3QuT8kn4Iz
blackbear,do re mi (feat. Gucci Mane),53mrVsi49rLHIaKBiSvElG
Abraham Mateo,Loco Enamorado,4N1c5rmWOzRmB9SMacr5wB
Karol G,Ahora Me Llama,61HHDBLqF3AmSvLfHKNGd2
Avicii,Without You (feat. Sandro Cavazza),6WbADFqMvR8N5u0BvtsWQE
Kesha,Praying,0jdny0dhgjUwoIp5GkqEaA
Marshmello,Silence,7vGuf3Y35N4wmASOKLUVVU
Avicii,Lonely Together (feat. Rita Ora),2OALaHcDdKkjYEpAr0Qzab
P!nk,What About Us,31MkGwj0SWgZaTvEt5Hgxv
Farruko,Krippy Kush,3rgjBiAMVGnxmsTDmUy8vb
Avicii,You Be Love (feat. Billy Raffoul),12ip0ceCeszDTDFxDY1AXJ
Fifth Harmony,Angel,09KlDlkOYuC5x6hOaM7vaP
Avicii,Friend Of Mine (feat. Vargas & Lagola),5WEqjIUHkwZ5h3DSE7F9bM
DJ Jonathan,El Farsante,66gNNRsKkmECPQUrvpMQtS
Ozuna,Bebe (feat. Anuel AA),6SIrNxmmdbv1KUbFBu1PaN
Avicii,What Would I Change It To (feat. AlunaGeorge),6mzTuMlbCgEtoCitsszlqP
Justin Bieber,Friends (with BloodPop®),7nZmah2llfvLDiUjm0kiyz
Chris Brown,Questions,5XQMr19TL7Mfksq9zihbOu
Gucci Mane,I Get The Bag (feat. Migos),1HTtUBEY3tuw2btgwwI2Ja
CNCO,Reggaetón Lento (Remix) [CNCO & Little Mix],3zoYkqS4y2BsGVShPL2nTE
Miley Cyrus,Younger Now,0B48113ZG9UfkWWt7qD9xX
Nacho,Báilame - Remix,3VClLWqNn80Llv0PJOsKgr
Thomas Rhett,Unforgettable,0ZiRSqlSsDlY0UyDYU9CTE
Ozuna,El Farsante,2LW4Zu7FcrwjWm3t5Rv3Oq
Kodak Black,Roll In Peace (feat. XXXTENTACION),40oKW22ZNNkEdZLJTScaQI
Taylor Swift,Look What You Made Me Do,6uFsE1JgZ20EXyU0JQZbUR
Lil Uzi Vert,XO TOUR Llif3,7GX5flRQZVHRAGd6B4TmDO
XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96
XXXTENTACION,Fuck Love (feat. Trippie Redd),7AQim7LbvFVZJE3O8TYgf2
XXXTENTACION,Everybody Dies In Their Nightmares,3GVkPk8mqxz0itaAriG1L7
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc
XXXTENTACION,Revenge,5TXDeTFVRVY7Cvt0Dw4vWW
Fifth Harmony,Down,20H2Hd5AkUcRjB4yL3UQtJ
Ozuna,Tú Foto,5zSOVwaY3sVjnmLhuEfsuf
XXXTENTACION,Depression & Obsession,2H3wWrnO758y0fPH7Ilerg
Lil Uzi Vert,Sauce It Up,1uL78kFWxhz3umTMWJu8n5
Lil Uzi Vert,444+222,1QgTBfRN5m81a5K01qens6
XXXTENTACION,Carry On,2yZax79pOrYuyIFVW2cZY2
XXXTENTACION,Save Me,2UwbhMie1EAYuTZ0QXeMwl
Lil Uzi Vert,X,5tRmoZRoupvMYPV1oezFrH
XXXTENTACION,Orlando,05bnEv2dpFzmGVLGdjD9UP
Fifth Harmony,He Like That,0m2orA1i5lLZUOt9XLwSd0
XXXTENTACION,Dead Inside (Interlude),2vQwlW8H1jFveGNXwZfJCV
Lil Uzi Vert,UnFazed (feat. The Weeknd),5O8x1YlmLQopQHErxtDfi9
Lil Uzi Vert,Two®,65kp3OFn7JXbCvkm3m2Ui2
Ozuna,El Farsante,5EId1m4DNwTf3at31w8bPJ
Demi Lovato,Tell Me You Love Me,65MOTX6uSFAnqXl7dlAuId
Ozuna,Se Preparó,1m69ELEgE6k5ZWsap40ozt
Lil Uzi Vert,For Real,3tcoEYOZUHKB3RKNByIN13
Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),1MJErNPIQUoEMu4YUUmecm
Hailee Steinfeld,Starving,6875MeXyCW0wLyT72Eetmo
Lil Uzi Vert,No Sleep Leak,0QV16pno66L6K3fn4W13b7
XXXTENTACION,Ayala (Outro),5xbrhx2tMMcN68IT3cJbhS
Moon Taxi,Two High,0Z9HQ8YvHqdeOjTwsR3cS7
Lil Uzi Vert,Dark Queen,2ZdCrBA52bb4pIG3tOOZiQ
Alex Sensation,Que Va,7ofxPmTNMj2GP07g1VZa0O
Astrid S,Think Before I Talk,0Clb9aiXWa0dvVff5aN4VN
Lil Uzi Vert,Feelings Mutual,5Y3Tj0wJhKAaPbwWxXxZGS
Thirty Seconds To Mars,Walk On Water,4U9arGcc4ATa7shChhLQP0
XXXTENTACION,The Explanation,0VJYhKhrHgJ7fgjGaC2k07
Taylor Swift,...Ready For It?,7zgqtptZvhf8GEmdsM2vp2
Maroon 5,What Lovers Do (feat. SZA),4mxWSdf71VFO52qFeY0fZt
Jason Derulo,If I'm Lucky,6eUncuJutsFi9BGO1JaBHh
The Script,Rain,2QWP8NYYplOqEFBYGCcq0S
Tay-K,The Race,5RCfvwDewu6p2x1mEI6smX
Yandel,Explícale,48yAM9xWBwT4Ac9G1y20rw
Sam Smith,Too Good At Goodbyes - Edit,0mel2N9Ws9r4yLQn5QE21Y
ZAYN,Dusk Till Dawn - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv
Taylor Swift,...Ready For It?,19WjVVgXjdKXfLXoaDPwTM
Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5Gu0PDLN4YJeW75PpBSg9p
Thomas Rhett,Unforgettable,30MM5jWpUmOxtTNd9Ey5LZ
Yandel,Explícale,1LszjjoVwDDZcWUQbzeDLG
ItaloBrothers,Summer Air,0V9cosR5jWa4fr2koARmhD
Lil Pump,Gucci Gang,6foxplXS0YEq8cO374Lty4
G-Eazy,No Limit,2Xqd0wUttjueBfdcltADOv
Kodak Black,Transportin',1WIZiOuNO3woKfdlSK2gNn
Sam Smith,I'm Not The Only One,0fioLzGM8ngbD1w6fMmm45
Post Malone,rockstar,1OmcAT5Y8eg5bUPv9qJT4R
Niall Horan,Too Much To Ask,3hRZsdTF5uyGA2uhNqEuhm
Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5AEtlRudpgdT5FtNiuly6Y
Lorde,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",7rdUtXasA973gmrr2Xxh3E
BTS,DNA,5SE57ljOIUJ1ybL9U6CuBH
Gucci Mane,Curve (feat. The Weeknd),1tp1xMJ1uaOktksskS0Fzs
Farruko,Krippy Kush,7FfpP3YZ6fOWMdxkIAtud9
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn
Natti Natasha,Criminal,2SmgFAhQkQCQPyBiBxR6Te
Joey Montana,Suena El Dembow,5TysCiZtv1HnSWcTcUFusI
BTS,Best Of Me,2tdq0CeAGSfhI2l4Gwkvgx
Jesse & Joy,3 A.M.,0yyZN5ASdrYu0XYWFzfxUu
Yandel,Como Antes,5YzA563GXTuwQaRq24z1k5
A$AP Ferg,Plain Jane,4dVpf9jZjcORqGTLUaeYj9
BTS,dimple,3ryjLm3oupIjJFGc39naNi
Post Malone,Candy Paint,4wdZdkEugVVorAfzqRqC6N
Macklemore,Glorious (feat. Skylar Grey),0CokSRCu5hZgPxcZBaEzVE
