song_id,artist_id,artist_name,duration,explicit,song_name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,analysis_url
5xMzazov0IHYllrc8U2K6F,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,215880,FALSE,Ni TÃº Ni Yo,78,0.673,0.907,1,-3.716,0,0.074,0.123,0,0.423,0.768,109.04,4,https://api.spotify.com/v1/audio-analysis/5xMzazov0IHYllrc8U2K6F
5bZtRlMBU76vHuDOb1GM5u,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,195313,FALSE,Perfect Strangers,64,0.736,0.835,1,-4.941,1,0.0472,0.373,0,0.262,0.69,117.958,4,https://api.spotify.com/v1/audio-analysis/5bZtRlMBU76vHuDOb1GM5u
3RXkboS74UYzN14xTqzPyY,6IhKl7lqJc5omkhODEJinj,,194977,FALSE,,19,0.543,0.661,8,-5.855,0,0.0538,0.214,0,0.241,0.556,144.967,4,https://api.spotify.com/v1/audio-analysis/3RXkboS74UYzN14xTqzPyY
4JAyIDXOqNM6qHuZML01uX,3h1fFIofdTGrHbqisHyWgI,,186174,FALSE,,15,0.699,0.614,2,-4.57,1,0.0521,0.0152,5.22E-06,0.0734,0.275,122.99,4,https://api.spotify.com/v1/audio-analysis/4JAyIDXOqNM6qHuZML01uX
3eFJqPe8VUYrABbFjSauuj,3h1fFIofdTGrHbqisHyWgI,,214700,FALSE,,12,0.948,0.405,1,-6.516,1,0.0795,0.191,0,0.0804,0.728,121.021,4,https://api.spotify.com/v1/audio-analysis/3eFJqPe8VUYrABbFjSauuj
3bVbQvGVIe4n24AzyXovXh,3h1fFIofdTGrHbqisHyWgI,,220839,FALSE,,11,0.644,0.531,0,-6.591,1,0.0673,0.105,0,0.0838,0.524,100.028,4,https://api.spotify.com/v1/audio-analysis/3bVbQvGVIe4n24AzyXovXh
1vVNlXi8gf8tZ7OhnEs4VE,6vXTefBL93Dj5IqAWq6OTv,French Montana,226790,TRUE,A Lie,76,0.516,0.792,1,-5.38,0,0.216,0.0235,0,0.404,0.524,121.189,5,https://api.spotify.com/v1/audio-analysis/1vVNlXi8gf8tZ7OhnEs4VE
6uJwPeBGb3swi85TSr9iIz,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,276906,FALSE,Miracles (Someone Special),74,0.626,0.822,6,-5.501,1,0.0434,0.0164,0.000296,0.139,0.374,97.003,4,https://api.spotify.com/v1/audio-analysis/6uJwPeBGb3swi85TSr9iIz
7aF09WaavZAmAWuUeYxlYD,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,201256,FALSE,Rich Love (with Seeb),84,0.593,0.868,1,-3.573,0,0.295,0.183,0,0.365,0.496,104.988,4,https://api.spotify.com/v1/audio-analysis/7aF09WaavZAmAWuUeYxlYD
6QgjcU0zLnzq5OrUoSZ3OK,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,163253,FALSE,Feel It Still,91,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,4,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK
5JwLhFNrXw49pn3HQqu02G,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,260672,TRUE,Summer Bummer (feat. A$AP Rocky & Playboi Carti),33,0.761,0.576,1,-8.691,1,0.145,0.018,7.54E-06,0.191,0.13,134.981,4,https://api.spotify.com/v1/audio-analysis/5JwLhFNrXw49pn3HQqu02G
74ODGXs4byLTRdnKGM4s6E,49tQo2QULno7gxHutgccqF,LANY,203650,FALSE,Super Far,80,0.754,0.458,8,-6.852,1,0.144,0.105,0,0.249,0.495,96.011,4,https://api.spotify.com/v1/audio-analysis/74ODGXs4byLTRdnKGM4s6E
6yf3MxEOScNBTYCHOAIiNQ,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,165466,TRUE,Instruction (feat. Demi Lovato & Stefflon Don),66,0.764,0.932,9,-3.059,0,0.189,0.121,0,0.103,0.911,121.046,4,https://api.spotify.com/v1/audio-analysis/6yf3MxEOScNBTYCHOAIiNQ
5wIeuNURiubue1VTcglU57,6LqNN22kT3074XbTVUrhzX,Kesha,196360,TRUE,Woman,68,0.743,0.765,5,-3.586,0,0.0389,0.0438,0.0416,0.667,0.338,114.991,4,https://api.spotify.com/v1/audio-analysis/5wIeuNURiubue1VTcglU57
0XLOf9LhyazPX9Ld8jPiUq,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,186112,FALSE,Fetish (feat. Gucci Mane),82,0.708,0.61,2,-4.522,1,0.0574,0.0204,4.45E-06,0.0641,0.305,123.038,4,https://api.spotify.com/v1/audio-analysis/0XLOf9LhyazPX9Ld8jPiUq
60a0Rd6pjrkxjPbaKzXjfq,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,219000,FALSE,In The End,83,0.553,0.9,3,-4.556,0,0.0584,0.0113,0,0.322,0.398,105.213,4,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
2nLtzopw4rPReszdYBJU6h,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,185586,FALSE,Numb,82,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,4,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
7F9vK8hNFMml4GtHsaXui6,57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,190427,TRUE,Back to You (feat. Bebe Rexha & Digital Farm Animals),90,0.683,0.53,5,-4.918,0,0.142,0.207,0,0.394,0.645,75.016,4,https://api.spotify.com/v1/audio-analysis/7F9vK8hNFMml4GtHsaXui6
4kfm1uI9QGaoN9qm6CkAMn,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,205613,FALSE,What I've Done,33,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64E-06,0.138,0.287,120.119,4,https://api.spotify.com/v1/audio-analysis/4kfm1uI9QGaoN9qm6CkAMn
5sNESr6pQfIhL3krM8CtZn,3nFkdlSjzX9mRTtwJOzDYB,JAY Z,205733,TRUE,Numb / Encore,74,0.687,0.793,2,-4.254,1,0.166,0.0603,0,0.582,0.751,107.045,4,https://api.spotify.com/v1/audio-analysis/5sNESr6pQfIhL3krM8CtZn
3xXBsjrbG1xQIm1xv1cKOt,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,255066,FALSE,One More Light,79,0.593,0.2,8,-11.063,1,0.0311,0.904,0,0.0897,0.17,83.966,4,https://api.spotify.com/v1/audio-analysis/3xXBsjrbG1xQIm1xv1cKOt
5QqyRUZeBE04yJxsD1OC0I,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,260672,TRUE,Summer Bummer (feat. A$AP Rocky & Playboi Carti),68,0.76,0.561,1,-8.697,1,0.134,0.0185,1.94E-05,0.199,0.121,134.983,4,https://api.spotify.com/v1/audio-analysis/5QqyRUZeBE04yJxsD1OC0I
3K4HG9evC7dg3N0R9cYqk4,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,157333,FALSE,One Step Closer,74,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32E-06,0.0787,0.538,95.136,4,https://api.spotify.com/v1/audio-analysis/3K4HG9evC7dg3N0R9cYqk4
4L7Y2OAPiY2I2GndZjAs5K,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,264066,FALSE,Lust For Life (with The Weeknd),69,0.456,0.672,0,-8.62,0,0.069,0.572,0.00156,0.364,0.271,99.998,4,https://api.spotify.com/v1/audio-analysis/4L7Y2OAPiY2I2GndZjAs5K
650OeHTLxZAQmb4aEbGmaA,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,211413,FALSE,Good Goodbye (feat. Pusha T and Stormzy),73,0.697,0.84,9,-4.602,0,0.054,0.106,0,0.748,0.452,128.034,4,https://api.spotify.com/v1/audio-analysis/650OeHTLxZAQmb4aEbGmaA
21yRtB6B8EMounImAfHRCP,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",205093,TRUE,Who Dat Boy,75,0.706,0.485,8,-9.671,1,0.331,0.337,0,0.122,0.144,115.414,4,https://api.spotify.com/v1/audio-analysis/21yRtB6B8EMounImAfHRCP
57BrRMwf9LrcmuOsyGilwr,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,210773,FALSE,Crawling,74,0.58,0.716,4,-5.201,1,0.034,0.0564,3.82E-06,0.396,0.3,105.084,4,https://api.spotify.com/v1/audio-analysis/57BrRMwf9LrcmuOsyGilwr
3FQCJI2t5LTbsRPfYVBSVB,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,216281,FALSE,Battle Symphony,72,0.653,0.839,10,-5.077,1,0.0685,0.0369,0,0.068,0.669,149.034,4,https://api.spotify.com/v1/audio-analysis/3FQCJI2t5LTbsRPfYVBSVB
4mq14Qa6OehdiyZFtHcdCH,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,295569,FALSE,13 Beaches,67,0.415,0.402,7,-9.063,1,0.0354,0.556,0.0677,0.198,0.237,144.033,4,https://api.spotify.com/v1/audio-analysis/4mq14Qa6OehdiyZFtHcdCH
3qmvK8QARSPkFTuKeIXSbs,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,164760,TRUE,Bleed It Out,21,0.542,0.932,4,-4.896,1,0.05,0.0747,0,0.613,0.698,140.135,4,https://api.spotify.com/v1/audio-analysis/3qmvK8QARSPkFTuKeIXSbs
4xyNG8vZR3g8FnphVkbjRo,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,272742,FALSE,Love,72,0.325,0.377,10,-10.911,1,0.0345,0.492,0.00314,0.111,0.278,98.87,4,https://api.spotify.com/v1/audio-analysis/4xyNG8vZR3g8FnphVkbjRo
3agtg0x11wPvLIWkYR39nZ,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,213933,FALSE,Somewhere I Belong,65,0.451,0.951,1,-3.754,1,0.0645,0.00038,2.39E-06,0.261,0.442,162.065,4,https://api.spotify.com/v1/audio-analysis/3agtg0x11wPvLIWkYR39nZ
7nAfXgeHfDO50upcOjJOaq,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,231306,FALSE,Talking to Myself,74,0.593,0.712,2,-6.325,0,0.0286,0.00184,0,0.128,0.473,124.013,4,https://api.spotify.com/v1/audio-analysis/7nAfXgeHfDO50upcOjJOaq
4Yf5bqU3NK4kNOypcrLYwU,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,162600,FALSE,Faint,68,0.554,0.978,4,-3.554,1,0.131,0.111,0,0.0731,0.594,135.095,4,https://api.spotify.com/v1/audio-analysis/4Yf5bqU3NK4kNOypcrLYwU
7KA4W4McWYRpgf0fWsJZWB,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",180386,TRUE,See You Again,78,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49E-06,0.109,0.62,78.558,4,https://api.spotify.com/v1/audio-analysis/7KA4W4McWYRpgf0fWsJZWB
6eGMMPRVYzpssGgednRvzU,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,180902,TRUE,Cherry,66,0.355,0.541,8,-9.667,0,0.0608,0.0457,0.00516,0.316,0.337,123.524,3,https://api.spotify.com/v1/audio-analysis/6eGMMPRVYzpssGgednRvzU
1Vej0qeQ3ioKwpI6FUbRv1,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,184866,FALSE,Papercut,72,0.524,0.939,9,-3.994,1,0.113,0.00022,0,0.623,0.661,150.184,4,https://api.spotify.com/v1/audio-analysis/1Vej0qeQ3ioKwpI6FUbRv1
03hqMhmCZiNKMSPmVabPLP,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,264037,TRUE,Groupie Love (feat. A$AP Rocky),64,0.333,0.595,9,-7.31,1,0.0411,0.118,4.50E-06,0.102,0.19,176.239,4,https://api.spotify.com/v1/audio-analysis/03hqMhmCZiNKMSPmVabPLP
6r46lnXFbE9fr2d3KNaGbe,5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,234828,FALSE,Imitadora,79,0.737,0.709,8,-6.889,0,0.045,0.333,0,0.289,0.556,125.997,4,https://api.spotify.com/v1/audio-analysis/6r46lnXFbE9fr2d3KNaGbe
1839RWzPRZCVgvamu4sHSN,1LOB7jTeEV14pHai6EXSzF,Cash Cash,191330,FALSE,All My Love (feat. Conor Maynard),79,0.59,0.871,11,-3.353,0,0.0891,0.148,0,0.0739,0.304,134.956,4,https://api.spotify.com/v1/audio-analysis/1839RWzPRZCVgvamu4sHSN
4bEcoz1OcfMgUbp2ft8ieQ,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",255653,TRUE,911 / Mr. Lonely,74,0.48,0.61,0,-7.042,1,0.305,0.0456,0,0.313,0.297,90.034,4,https://api.spotify.com/v1/audio-analysis/4bEcoz1OcfMgUbp2ft8ieQ
1yFiaFeSLpw4nDYTeErRZ6,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,209306,FALSE,Leave Out All The Rest,20,0.509,0.629,0,-6.434,1,0.0335,0.209,1.99E-06,0.369,0.237,80.012,4,https://api.spotify.com/v1/audio-analysis/1yFiaFeSLpw4nDYTeErRZ6
0XfOi87h82i09rQjWYG0Bm,4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,165466,TRUE,Instruction (feat. Demi Lovato & Stefflon Don),81,0.767,0.934,4,-3.057,0,0.195,0.104,0,0.0835,0.895,121.069,4,https://api.spotify.com/v1/audio-analysis/0XfOi87h82i09rQjWYG0Bm
7oVEtyuv9NBmnytsCIsY5I,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,230253,FALSE,BURN IT DOWN,72,0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,4,https://api.spotify.com/v1/audio-analysis/7oVEtyuv9NBmnytsCIsY5I
6n8TMVyFKoUmDc4apxceRD,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,196906,FALSE,Breaking The Habit,65,0.579,0.849,4,-5.218,0,0.0303,0.108,0,0.0909,0.581,100.021,4,https://api.spotify.com/v1/audio-analysis/6n8TMVyFKoUmDc4apxceRD
2Pn76oik9rWyoBShTSNY9Q,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,164710,FALSE,White Mustang,66,0.652,0.462,6,-8.683,0,0.0487,0.428,0.00226,0.107,0.265,114.932,4,https://api.spotify.com/v1/audio-analysis/2Pn76oik9rWyoBShTSNY9Q
5WNYg3usc6H8N3MBEp4zVk,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",320720,TRUE,Boredom,72,0.559,0.578,8,-9.54,1,0.151,0.79,0.000522,0.324,0.239,79.938,4,https://api.spotify.com/v1/audio-analysis/5WNYg3usc6H8N3MBEp4zVk
6mw02h3qbWmuq2bJCRjRAe,2j2rh3oQh4QEUnNTDKYSJD,187 Strassenbande,159211,TRUE,MillionÃ_r,72,0.719,0.781,1,-5.315,1,0.343,0.184,6.87E-06,0.124,0.274,92.971,4,https://api.spotify.com/v1/audio-analysis/6mw02h3qbWmuq2bJCRjRAe
3dJj6o9o1fRgrojWjailuz,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,225546,FALSE,Nobody Can Save Me,70,0.645,0.688,11,-4.749,1,0.0341,0.0107,0,0.186,0.433,139.957,4,https://api.spotify.com/v1/audio-analysis/3dJj6o9o1fRgrojWjailuz
3O7p9Itz8PXUoAjD2vmuM6,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,253531,FALSE,Beautiful People Beautiful Problems (feat. Stevie Nicks),61,0.493,0.426,5,-8.368,1,0.032,0.841,0.0003,0.0912,0.158,122.654,4,https://api.spotify.com/v1/audio-analysis/3O7p9Itz8PXUoAjD2vmuM6
3PEgB3fkiojxms35ntsTgs,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,203000,FALSE,More Than You Know,53,0.644,0.743,5,-5.002,0,0.0355,0.034,0,0.257,0.544,123.074,4,https://api.spotify.com/v1/audio-analysis/3PEgB3fkiojxms35ntsTgs
6D0b04NJIKfEMg040WioJQ,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,176320,FALSE,Issues,73,0.706,0.427,8,-6.864,1,0.0879,0.413,0,0.0609,0.42,113.804,4,https://api.spotify.com/v1/audio-analysis/6D0b04NJIKfEMg040WioJQ
3ibRxEv4KkcU9e259eyNJA,738wLrAtLtCtFOLvQBXOXp,Major Lazer,167310,FALSE,Sua Cara (feat. Anitta & Pabllo Vittar),81,0.789,0.767,9,-4.612,0,0.0715,0.00812,0.000348,0.101,0.637,99.957,4,https://api.spotify.com/v1/audio-analysis/3ibRxEv4KkcU9e259eyNJA
57p8CBvPOxrvyCbn6ttl5r,5he5w2lnU9x7JFhnwcekXX,Skrillex,234285,FALSE,Would You Ever,84,0.653,0.91,10,-3.36,1,0.0566,0.0079,0,0.318,0.0921,126.047,4,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r
5o4yGlG0PfeVUa6ClIyOxq,25uiPmTg16RbhZWAqwLBy5,Charli XCX,162585,FALSE,Boys,78,0.867,0.545,2,-5.192,1,0.0625,0.0646,0.000289,0.0505,0.525,139.943,4,https://api.spotify.com/v1/audio-analysis/5o4yGlG0PfeVUa6ClIyOxq
7JNh1cfm0eXjqFVOzKLyau,4obzFoKoKRHIphyHzJ35G3,Becky G,202453,FALSE,Mayores,92,0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,4,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau
2771LMNxwf62FTAdpJMQfM,4kYSro6naA4h99UJvo89HB,Cardi B,223962,TRUE,Bodak Yellow,92,0.929,0.723,11,-5.792,0,0.109,0.0672,0,0.346,0.458,125.022,4,https://api.spotify.com/v1/audio-analysis/2771LMNxwf62FTAdpJMQfM
1Sl3njkhhz8nrSPZroDQ82,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,184247,FALSE,Complicated (feat. Kiiara),82,0.678,0.819,8,-3.306,1,0.0313,0.191,0,0.159,0.499,90.004,4,https://api.spotify.com/v1/audio-analysis/1Sl3njkhhz8nrSPZroDQ82
0ERbK7qVqveCaBWIiYCrl3,5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,204700,FALSE,Bella y Sensual,86,0.635,0.713,11,-6.909,1,0.0937,0.228,0,0.0506,0.749,179.864,4,https://api.spotify.com/v1/audio-analysis/0ERbK7qVqveCaBWIiYCrl3
6c7D34787LOtPm8tzhsLgH,6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,276333,TRUE,Rake It Up,85,0.91,0.444,1,-8.126,0,0.344,0.022,0,0.137,0.53,149.953,4,https://api.spotify.com/v1/audio-analysis/6c7D34787LOtPm8tzhsLgH
2jYmK1cb3Uya6FFsocdpzO,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,171096,FALSE,Why,75,0.669,0.561,11,-4.923,0,0.209,0.157,0,0.0739,0.604,180.044,4,https://api.spotify.com/v1/audio-analysis/2jYmK1cb3Uya6FFsocdpzO
3JKhmIlixlYwFLzrkc6drb,6LqNN22kT3074XbTVUrhzX,Kesha,217546,FALSE,Learn To Let Go,68,0.515,0.847,5,-2.951,1,0.039,0.00369,6.66E-05,0.293,0.645,168.104,4,https://api.spotify.com/v1/audio-analysis/3JKhmIlixlYwFLzrkc6drb
05ZXXyeZFhZtA6DAP3Aw7x,6ModsWtBph2rE6zCTVxvZt,Maite Perroni,234366,FALSE,Loca (feat. Cali Y El Dandee),83,0.751,0.839,9,-3.367,1,0.054,0.11,0,0.0865,0.639,95.019,4,https://api.spotify.com/v1/audio-analysis/05ZXXyeZFhZtA6DAP3Aw7x
6SUocL0caib4mLHe8ZrZzi,4WN5naL3ofxrVBgFpguzKo,Rudimental,232627,FALSE,Sun Comes Up,79,0.619,0.858,10,-5.28,1,0.0929,0.00791,0,0.173,0.23,106.017,4,https://api.spotify.com/v1/audio-analysis/6SUocL0caib4mLHe8ZrZzi
0xG0SHshCStMEyNbNC5d4k,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,176320,FALSE,Issues,68,0.658,0.424,8,-6.796,1,0.093,0.406,0,0.0605,0.429,114.342,4,https://api.spotify.com/v1/audio-analysis/0xG0SHshCStMEyNbNC5d4k
2nYwV62UABTH0NanrwVIdQ,7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,204787,TRUE,Perplexing Pegasus,81,0.897,0.448,1,-8.874,1,0.0766,0.000725,1.17E-05,0.365,0.316,145.971,4,https://api.spotify.com/v1/audio-analysis/2nYwV62UABTH0NanrwVIdQ
0ofbQMrRDsUaVKq2mGLEAb,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,216896,FALSE,Havana,100,0.768,0.517,7,-4.323,0,0.0312,0.186,3.80E-05,0.104,0.418,104.992,4,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb
4xBjsLUSjcx2h7PcRikpQp,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,228893,FALSE,OMG,84,0.655,0.576,5,-6.735,0,0.0536,0.0295,0.115,0.132,0.167,139.953,4,https://api.spotify.com/v1/audio-analysis/4xBjsLUSjcx2h7PcRikpQp
7F1LWA9sIlTorHUo4amGqk,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,221968,TRUE,Reminder - Remix,71,0.745,0.65,0,-5.992,0,0.227,0.149,0,0.107,0.521,159.994,4,https://api.spotify.com/v1/audio-analysis/7F1LWA9sIlTorHUo4amGqk
4z3GJkrtH97Bj6fRta983T,4vhNDa5ycK0ST968ek7kRr,Carlos Vives,193158,FALSE,Robarte un Beso,87,0.748,0.884,10,-3.556,1,0.0501,0.0902,0,0.361,0.678,95.046,4,https://api.spotify.com/v1/audio-analysis/4z3GJkrtH97Bj6fRta983T
0RYXEibxMami3QuT8kn4Iz,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,261614,TRUE,Marmalade (feat. Lil Yachty),65,0.922,0.583,5,-4.982,1,0.0753,0.0098,0,0.0962,0.494,136.043,4,https://api.spotify.com/v1/audio-analysis/0RYXEibxMami3QuT8kn4Iz
53mrVsi49rLHIaKBiSvElG,2cFrymmkijnjDg9SS92EPM,blackbear,233705,TRUE,do re mi (feat. Gucci Mane),81,0.74,0.657,8,-6.309,1,0.0595,0.00572,0,0.211,0.179,112.016,3,https://api.spotify.com/v1/audio-analysis/53mrVsi49rLHIaKBiSvElG
4N1c5rmWOzRmB9SMacr5wB,2bxxlINUlcMQQb39K7IopR,Abraham Mateo,252200,FALSE,Loco Enamorado,85,0.69,0.872,11,-2.984,0,0.0588,0.226,0,0.0858,0.731,94,4,https://api.spotify.com/v1/audio-analysis/4N1c5rmWOzRmB9SMacr5wB
61HHDBLqF3AmSvLfHKNGd2,790FomKkXshlbRYZFtlgla,Karol G,233293,FALSE,Ahora Me Llama,79,0.664,0.576,7,-5.395,0,0.0349,0.0073,6.28E-05,0.0912,0.121,134.934,4,https://api.spotify.com/v1/audio-analysis/61HHDBLqF3AmSvLfHKNGd2
6WbADFqMvR8N5u0BvtsWQE,1vCWHaC5f2uS3yhpwWbIA6,Avicii,181672,TRUE,Without You (feat. Sandro Cavazza),90,0.652,0.855,2,-4.832,1,0.0441,0.00179,0,0.0404,0.279,134.009,4,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE
0jdny0dhgjUwoIp5GkqEaA,6LqNN22kT3074XbTVUrhzX,Kesha,230266,FALSE,Praying,78,0.576,0.39,10,-7.202,1,0.0297,0.491,0,0.111,0.319,73.433,4,https://api.spotify.com/v1/audio-analysis/0jdny0dhgjUwoIp5GkqEaA
7vGuf3Y35N4wmASOKLUVVU,64KEffDW9EtZ1y2vBYgq8T,Marshmello,180822,FALSE,Silence,97,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,4,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU
2OALaHcDdKkjYEpAr0Qzab,1vCWHaC5f2uS3yhpwWbIA6,Avicii,181812,FALSE,Lonely Together (feat. Rita Ora),74,0.647,0.669,5,-5.292,1,0.0594,0.146,2.14E-05,0.0805,0.229,103.099,4,https://api.spotify.com/v1/audio-analysis/2OALaHcDdKkjYEpAr0Qzab
31MkGwj0SWgZaTvEt5Hgxv,1KCSPY1glIKqW2TotWuXOR,P!nk,271519,FALSE,What About Us,90,0.386,0.594,1,-6.186,1,0.0565,0.0254,3.03E-06,0.0873,0.187,113.843,4,https://api.spotify.com/v1/audio-analysis/31MkGwj0SWgZaTvEt5Hgxv
3rgjBiAMVGnxmsTDmUy8vb,329e4yvIujISKGKz1BZZbO,Farruko,230520,TRUE,Krippy Kush,66,0.708,0.56,9,-7.132,1,0.129,0.0668,0,0.111,0.411,163.043,4,https://api.spotify.com/v1/audio-analysis/3rgjBiAMVGnxmsTDmUy8vb
12ip0ceCeszDTDFxDY1AXJ,1vCWHaC5f2uS3yhpwWbIA6,Avicii,207545,FALSE,You Be Love (feat. Billy Raffoul),41,0.818,0.467,4,-7.566,0,0.0408,0.0333,0.00988,0.083,0.538,124.996,4,https://api.spotify.com/v1/audio-analysis/12ip0ceCeszDTDFxDY1AXJ
09KlDlkOYuC5x6hOaM7vaP,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,189440,TRUE,Angel,55,0.738,0.525,1,-6.298,0,0.0371,0.00339,0,0.351,0.13,124.008,4,https://api.spotify.com/v1/audio-analysis/09KlDlkOYuC5x6hOaM7vaP
5WEqjIUHkwZ5h3DSE7F9bM,1vCWHaC5f2uS3yhpwWbIA6,Avicii,159863,FALSE,Friend Of Mine (feat. Vargas & Lagola),38,0.701,0.701,7,-4.382,0,0.0574,0.0159,0.00128,0.0654,0.631,109.978,4,https://api.spotify.com/v1/audio-analysis/5WEqjIUHkwZ5h3DSE7F9bM
66gNNRsKkmECPQUrvpMQtS,5RSYz1KaYXbHfKdlaxAI8O,DJ Jonathan,231106,FALSE,El Farsante,28,0.726,0.705,6,-4.458,1,0.0636,0.247,0,0.409,0.39,120.053,4,https://api.spotify.com/v1/audio-analysis/66gNNRsKkmECPQUrvpMQtS
6SIrNxmmdbv1KUbFBu1PaN,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,231601,FALSE,Bebe (feat. Anuel AA),83,0.739,0.688,9,-10.246,1,0.157,0.551,0.00118,0.101,0.582,169.829,4,https://api.spotify.com/v1/audio-analysis/6SIrNxmmdbv1KUbFBu1PaN
6mzTuMlbCgEtoCitsszlqP,1vCWHaC5f2uS3yhpwWbIA6,Avicii,185454,FALSE,What Would I Change It To (feat. AlunaGeorge),38,0.788,0.5,11,-8.83,1,0.11,0.273,3.51E-06,0.0928,0.524,110.011,4,https://api.spotify.com/v1/audio-analysis/6mzTuMlbCgEtoCitsszlqP
7nZmah2llfvLDiUjm0kiyz,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,189466,FALSE,Friends (with BloodPopÂ®),91,0.744,0.739,8,-5.35,1,0.0387,0.00459,0,0.306,0.649,104.99,4,https://api.spotify.com/v1/audio-analysis/7nZmah2llfvLDiUjm0kiyz
5XQMr19TL7Mfksq9zihbOu,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,129477,FALSE,Questions,88,0.614,0.598,10,-6.335,0,0.0561,0.00543,0,0.1,0.565,105.803,4,https://api.spotify.com/v1/audio-analysis/5XQMr19TL7Mfksq9zihbOu
