song_id,artist_id,duration,popularity,explicit,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mode,key,track_number,artist_popularity,album_length,release_date,end_of_fade_in,start_of_fade_out,tempo_confidence,time_signature_confidence,mode_confidence,key_confidence,num_bars,num_beats,num_tatums,num_sections,num_segments
67zT3NI4tTOj8GreXetF6s,74KM79TiuVKeVCqs8QtB0B,225010,54,0,0.464,0.866,-4.136,0.088,0.00447,1.06e-06,0.081,0.498,170.016,4,0,11,1,79,1,9569,0.26122,219.91619,0.397,0.911,0.486,0.462,156,628,1256,10,830
5A6BJLZArq1MPjsnmcuk5f,1bqxdqvUtPWZri43cKHac8,223846,70,0,0.623,0.493,-7.727,0.0338,0.0632,0,0.104,0.594,81.019,4,0,5,5,75,10,9618,0.07542,210.29152,0.237,0.993,0.435,0.324,75,301,602,8,758
0kD586ste6xyDRqUYhVlCh,0vqJkZ0RpLZixt3lTmD8vP,205333,68,0,0.679,0.662,-5.861,0.0773,0.151,0,0.376,0.365,90.054,4,1,7,1,72,1,9856,6.47256,202.07166,0.353,0.94,0.503,0.269,76,306,612,8,768
37E67w4QO3X94n2E4acUbU,6J4zegMTYP4nGJSpSDvy49,205500,60,0,0.501,0.728,-5.293,0.0387,0.157,1.1e-06,0.112,0.365,80.044,4,1,0,1,60,1,10058,0.0,200.48689,0.001,1.0,0.617,0.448,69,270,540,10,707
0dzKKW6FzIT7C38BdQBbgw,4xnMDfgEmXZEEDdITKcGuE,200586,59,0,0.664,0.902,-2.155,0.0431,0.377,0,0.0819,0.364,110.029,4,1,2,1,69,1,9976,0.0,191.08862,0.787,1.0,0.554,0.333,88,358,716,9,821
62bZ9ZzGK8hoE1m8IV1Idk,4JznCAfxUluG6YAdAiM0YE,222000,57,0,0.598,0.727,-5.344,0.0515,0.0389,2.45e-06,0.0903,0.43,160.088,4,0,4,1,61,1,10126,0.0,215.98041,0.239,0.966,0.611,0.816,148,586,1172,11,821
0kn9QwZW8Ow9eTuZgxVEz8,2BHswvFd8tMBizVWGcAMLm,228387,50,0,0.606,0.328,-7.824,0.0305,0.876,0,0.138,0.393,124.041,4,1,10,5,70,12,10051,0.67937,221.88989,0.193,0.934,0.537,0.442,116,464,928,10,666
0MtMx5gt6kM2W7tD26Jp5H,1bqxdqvUtPWZri43cKHac8,203040,53,0,0.508,0.651,-4.838,0.376,0.0167,0,0.29,0.601,84.02,4,1,8,2,75,10,9618,0.20893,198.76862,0.102,1.0,0.328,0.117,80,326,652,11,869
3gY5KTD7UdL1HO3Izrjbmy,1bqxdqvUtPWZri43cKHac8,206040,52,0,0.639,0.681,-4.976,0.0376,0.0802,0,0.281,0.445,80.999,4,0,0,3,75,3,9804,3.07084,194.39166,0.304,0.992,0.238,0.032,67,273,546,8,750
7Jve5o4LQN515IpsAsrXoD,1bqxdqvUtPWZri43cKHac8,177268,50,0,0.474,0.535,-7.314,0.0566,0.146,0.00152,0.37,0.385,72.041,4,0,9,1,75,1,10188,2.57161,168.45497,0.295,0.756,0.335,0.199,52,209,418,6,583
46aXcs2gSheBtZibRfwRzh,1bqxdqvUtPWZri43cKHac8,216319,48,0,0.596,0.745,-4.314,0.0358,0.0208,3.63e-06,0.209,0.595,81.064,4,0,0,1,75,1,9735,3.09986,206.25125,0.119,1.0,0.624,0.571,72,287,574,7,781
7F9vK8hNFMml4GtHsaXui6,57WHJIHrjOE3iAxpihhMnp,190427,89,1,0.683,0.53,-4.918,0.142,0.207,0,0.394,0.645,75.016,4,0,5,1,83,1,10086,0.16812,186.75229,0.158,0.996,0.598,0.642,58,236,472,10,699
3EmmCZoqpWOTY1g2GBwJoR,77AiFEVeAVj2ORpC85QVJs,198774,79,0,0.647,0.932,-3.515,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,4,1,11,1,83,1,9862,0.18005,193.20744,0.872,1.0,0.384,0.221,93,372,744,7,945
5IF6IBPqbclVR7SQKmCIyA,57WHJIHrjOE3iAxpihhMnp,205217,78,1,0.703,0.628,-5.914,0.203,0.364,0,0.384,0.471,138.032,4,1,0,1,83,1,10167,2.3278,201.27637,0.225,0.971,0.556,0.422,118,467,934,12,797
4DKZdA7yTDMMNIKOri8Cx5,57WHJIHrjOE3iAxpihhMnp,262440,64,1,0.637,0.563,-5.664,0.0465,0.00334,9.27e-05,0.104,0.133,74.605,4,1,1,1,83,1,10099,0.2146,247.94848,0.034,1.0,0.0,0.0,79,319,638,10,1021
2ktB9a97Jo4Quf7qLSOMNF,77AiFEVeAVj2ORpC85QVJs,216000,54,0,0.614,0.839,-3.05,0.0429,0.0324,0,0.131,0.351,110.009,4,1,11,3,83,8,9969,0.10993,211.30159,0.513,1.0,0.652,0.846,99,395,790,9,801
1YErJ7lVHqobcNTnkYBLVD,77AiFEVeAVj2ORpC85QVJs,223125,48,0,0.665,0.874,-3.657,0.127,0.0117,0,0.102,0.454,128.054,4,1,6,1,83,8,9969,0.0,215.81787,0.874,0.996,0.643,0.61,116,467,934,8,918
2kRfv79CtGRYgkdCRiWNO3,77AiFEVeAVj2ORpC85QVJs,230220,48,0,0.635,0.689,-7.286,0.0352,0.0451,1.88e-06,0.0894,0.329,102.002,4,1,11,6,83,8,9969,0.14535,226.57451,0.827,1.0,0.545,0.458,96,386,772,11,904
5cMB60LOkZ2ND7b4SjdLiR,77AiFEVeAVj2ORpC85QVJs,243032,41,0,0.671,0.575,-6.756,0.0377,0.204,0,0.108,0.222,106.013,4,1,11,5,83,8,9969,0.0,232.58848,0.754,0.884,0.447,0.345,104,424,848,12,775
04zDZWjWaf5K5PJx8XlB5R,77AiFEVeAVj2ORpC85QVJs,189677,39,0,0.501,0.875,-4.791,0.0671,0.0188,0,0.14,0.383,120.114,4,1,11,2,83,8,9969,0.0,189.67741,0.681,1.0,0.559,0.417,94,376,752,8,718
2ztbGazIniwb0mvTg21Opb,77AiFEVeAVj2ORpC85QVJs,160000,38,0,0.599,0.827,-5.937,0.136,0.00374,0,0.217,0.537,74.946,4,0,6,7,83,8,9969,0.48177,148.70639,0.0,0.983,0.573,0.79,46,187,374,6,624
0Z9HQ8YvHqdeOjTwsR3cS7,5DK8eK7fjvRsziXzyr3sFA,213226,77,0,0.65,0.765,-4.603,0.0464,0.0933,0.00457,0.119,0.475,107.015,4,0,11,1,71,1,10010,0.13501,208.39329,0.71,1.0,0.545,0.47,93,376,752,9,796
6e65GRD6YTXUIK5xWWrYLA,5DK8eK7fjvRsziXzyr3sFA,187831,59,0,0.673,0.861,-4.315,0.0741,0.00574,0.118,0.209,0.837,165.974,4,0,1,1,71,1,10202,0.0,184.15746,0.579,1.0,0.746,0.573,126,512,1024,11,726
30lgD1UuHczwlxa7NZFeSQ,5DK8eK7fjvRsziXzyr3sFA,208080,59,0,0.616,0.894,-3.209,0.0508,0.0178,0.000103,0.153,0.542,115.077,4,0,1,2,71,11,8675,0.11773,201.76399,0.845,1.0,0.448,0.293,98,394,788,10,714
0xmtSOofR05Lu0ggb5lZ7X,5DK8eK7fjvRsziXzyr3sFA,210906,55,0,0.603,0.865,-3.02,0.0383,0.00986,0.0005,0.109,0.546,122.984,4,0,8,10,71,11,9427,0.18463,203.11655,0.767,0.985,0.303,0.223,105,418,836,9,721
1dv9NZzzUeuMRwqqnsWbyW,5DK8eK7fjvRsziXzyr3sFA,231366,54,0,0.549,0.946,-3.567,0.043,0.0155,0.00238,0.109,0.364,105.22,4,1,2,2,71,11,9427,0.0,225.63991,0.874,1.0,0.531,0.355,100,401,802,10,881
6TmUM3aMNJqC47QSbH61bN,5DK8eK7fjvRsziXzyr3sFA,201133,53,0,0.546,0.663,-5.844,0.0268,0.29,3.75e-05,0.147,0.535,141.436,4,1,1,3,71,11,9427,0.17991,195.7268,0.806,1.0,0.279,0.243,117,472,944,11,712
4EAoAeIwUUvevkPLvhwTpx,5DK8eK7fjvRsziXzyr3sFA,213066,52,0,0.746,0.839,-4.156,0.0298,0.0046,9.31e-05,0.0897,0.757,121.923,4,0,9,6,71,11,9427,0.07565,200.39982,0.954,0.897,0.507,0.451,107,428,856,8,842
1fFc0b6AaIabgtIX3Demc2,5DK8eK7fjvRsziXzyr3sFA,168102,48,0,0.773,0.667,-6.396,0.0478,0.419,0,0.429,0.647,111.957,4,0,11,1,71,1,10188,0.23787,159.07991,0.906,1.0,0.464,0.282,76,305,610,9,668
1bOvQwZ2zqwtIWIkPxvbQr,5DK8eK7fjvRsziXzyr3sFA,210653,47,0,0.681,0.688,-6.456,0.0308,0.0725,0.0239,0.216,0.209,124.958,4,1,0,7,71,11,8675,0.0,206.05968,0.717,0.986,0.762,0.901,108,433,866,10,773
4FDcxrGP7VXDk9zTXAJjXL,5DK8eK7fjvRsziXzyr3sFA,236413,46,0,0.619,0.854,-3.87,0.0295,0.000375,1.41e-05,0.315,0.597,91.589,4,0,5,7,71,11,9427,0.07052,223.87519,0.103,0.98,0.602,0.594,88,356,712,11,881
6kex4EBAj0WHXDKZMEJaaF,07YZf4WDAMNwqr4jfgOZ8y,216408,87,1,0.696,0.817,-3.862,0.109,0.075,0,0.187,0.782,98.064,4,1,1,1,89,1,9938,0.2439,212.10268,0.835,1.0,0.399,0.518,87,350,700,11,927
6eUncuJutsFi9BGO1JaBHh,07YZf4WDAMNwqr4jfgOZ8y,212013,86,0,0.897,0.634,-6.264,0.161,0.00413,0,0.0686,0.506,112.048,4,0,4,1,89,1,10126,0.24957,209.76327,0.81,1.0,0.225,0.299,98,393,786,9,878
2z4pcBLQXF2BXKFvd0BuB6,07YZf4WDAMNwqr4jfgOZ8y,187521,83,0,0.845,0.709,-4.547,0.0714,0.0233,0,0.094,0.62,98.062,4,0,10,1,89,1,10195,0.29515,183.18803,0.548,1.0,0.0,0.0,75,302,604,10,813
7oGZAicScQt96OAW4AruYy,07YZf4WDAMNwqr4jfgOZ8y,207719,76,0,0.775,0.68,-5.508,0.0629,0.00906,0,0.109,0.656,114.025,4,0,0,1,89,11,9304,0.2478,202.37351,0.975,1.0,0.38,0.198,97,389,778,12,875
4fINc8dnfcz7AdhFYVA4i7,07YZf4WDAMNwqr4jfgOZ8y,192200,71,0,0.668,0.718,-4.736,0.0605,0.0165,0,0.104,0.345,91.993,4,0,1,2,89,14,7951,0.2785,182.35791,0.247,1.0,0.452,0.222,70,286,572,8,745
1dl3vuXJS9anUXE7XnNP75,07YZf4WDAMNwqr4jfgOZ8y,200492,70,1,0.75,0.683,-4.829,0.12,0.0462,1.32e-06,0.297,0.539,111.066,4,0,9,3,89,11,9304,0.24948,195.40753,0.728,0.984,0.243,0.435,94,372,744,10,932
67T6l4q3zVjC5nZZPXByU8,07YZf4WDAMNwqr4jfgOZ8y,221253,61,0,0.615,0.711,-5.507,0.0779,0.0444,0,0.145,0.711,144.036,4,1,11,1,89,9,7384,0.0,216.39837,0.68,1.0,0.497,0.415,131,528,1056,9,849
5KONnBIQ9LqCxyeSPin26k,07YZf4WDAMNwqr4jfgOZ8y,217419,70,0,0.635,0.691,-4.862,0.258,0.555,0,0.097,0.638,82.142,4,1,0,3,89,11,8675,0.27247,211.11583,0.13,0.952,0.688,0.574,73,289,578,9,829
5BoIP8Eha5hwmRVURkC2Us,07YZf4WDAMNwqr4jfgOZ8y,199026,61,0,0.762,0.748,-4.15,0.033,0.0266,0,0.348,0.851,110.009,4,0,0,3,89,9,7384,0.21474,191.50077,0.925,1.0,0.463,0.238,90,362,724,11,651
5YHR8wBR5jXfGtP766NiAT,07YZf4WDAMNwqr4jfgOZ8y,203105,67,0,0.503,0.843,-4.991,0.316,0.0487,0,0.344,0.778,128.63,4,0,10,1,89,1,9611,0.2668,199.18077,0.728,0.984,0.549,0.473,108,429,858,8,844
7JYsArznYOjX2jsrT3UEnL,7LvoDJUNGnOrPdGRzVtOJ9,234649,64,1,0.635,0.847,-3.152,0.447,0.533,0,0.154,0.568,166.072,4,1,7,7,69,7,10002,0.19728,225.84889,0.182,1.0,0.068,0.143,162,644,1288,11,955
77F5snvVri3RyOFoXs9pYD,7LvoDJUNGnOrPdGRzVtOJ9,198375,64,1,0.696,0.709,-4.414,0.345,0.736,0,0.175,0.642,77.637,4,0,0,1,69,1,10188,0.0,190.96091,0.026,0.832,0.316,0.465,63,253,506,9,894
4zcIlqs1iK1ZVnPfgl2TNv,7LvoDJUNGnOrPdGRzVtOJ9,163967,53,1,0.747,0.652,-8.122,0.0388,0.0104,0,0.221,0.464,101.993,4,1,1,6,69,6,9459,0.09864,158.56907,0.498,1.0,0.394,0.453,67,272,544,8,685
05oQCqMlB0VyTcFqo9TZSx,7LvoDJUNGnOrPdGRzVtOJ9,190160,53,1,0.831,0.577,-4.185,0.504,0.473,1.39e-06,0.152,0.407,157.969,4,0,1,6,69,7,10002,0.19166,184.68571,0.762,1.0,0.332,0.122,125,501,1002,15,819
6a9nl0eRcKVnn8nWgCoy52,7LvoDJUNGnOrPdGRzVtOJ9,238330,50,1,0.726,0.801,-3.499,0.159,0.442,0,0.108,0.241,86.669,4,0,8,2,69,7,10002,0.19152,223.02766,0.305,1.0,0.508,0.527,85,343,686,9,1015
27wJgOxwIDaDi0MqE6guW3,7LvoDJUNGnOrPdGRzVtOJ9,289146,48,1,0.643,0.784,-4.188,0.468,0.543,0,0.198,0.627,166.075,4,1,7,1,69,1,9790,0.0,283.47501,0.278,0.999,0.293,0.435,201,800,1600,12,1187
08r2mjlfwa0tjB6ReaDk9Z,7LvoDJUNGnOrPdGRzVtOJ9,244088,47,1,0.787,0.694,-5.682,0.259,0.0547,0,0.0752,0.636,90.953,4,1,1,1,69,6,9459,0.06989,220.88562,0.101,0.986,0.4,0.418,89,362,724,9,1017
11IUlPkA0HqOXfAZ8FmuPy,7LvoDJUNGnOrPdGRzVtOJ9,211635,46,1,0.671,0.783,-3.057,0.23,0.106,0.000202,0.381,0.575,79.025,4,0,9,4,69,7,10002,0.18567,204.49234,0.299,1.0,0.425,0.468,68,275,550,16,873
5rTA7RosLJvZZ3UrsYqV7F,7LvoDJUNGnOrPdGRzVtOJ9,204391,45,1,0.712,0.68,-4.639,0.318,0.0445,0,0.586,0.595,80.006,4,0,9,5,69,7,10002,0.19156,201.38667,0.047,0.993,0.285,0.187,67,270,540,10,889
6LBGgc8wElJALbhn7DL38u,7LvoDJUNGnOrPdGRzVtOJ9,230733,45,1,0.487,0.907,-5.668,0.48,0.418,0,0.209,0.736,160.3,4,1,7,1,69,1,9303,0.08122,224.4673,0.029,0.956,0.401,0.369,137,544,1088,9,1049
1zi7xx7UVEFkmKfv06H8x0,3TVXtAsR1Inumwj472S9r4,173986,75,0,0.796,0.61,-5.857,0.0516,0.00842,0.00286,0.351,0.391,103.99,4,1,1,12,99,20,9646,0.0,166.65542,0.767,1.0,0.495,0.502,76,301,602,8,752
5mCPDVBb16L4XQwDdbRUpz,3TVXtAsR1Inumwj472S9r4,298940,80,1,0.804,0.459,-11.556,0.039,0.304,0.0862,0.11,0.372,111.963,4,1,11,3,99,22,9963,0.0,298.94077,0.708,0.829,0.596,0.677,141,558,1116,14,1343
343YBumqHu19cGoGARUTsd,3TVXtAsR1Inumwj472S9r4,210937,79,1,0.927,0.488,-9.433,0.42,0.108,0,0.196,0.605,133.987,4,0,9,20,99,22,9963,0.0,210.93724,0.661,1.0,0.223,0.208,118,471,942,12,827
2bjwRfXMk4uRgOD9IBYl9h,3TVXtAsR1Inumwj472S9r4,236614,78,1,0.924,0.444,-8.227,0.243,0.0143,0,0.26,0.314,136.088,4,1,1,11,99,22,9963,0.0,227.86902,0.673,1.0,0.671,0.988,132,531,1062,11,946
6Na5uKk5SsqZimk0hAWo8y,3TVXtAsR1Inumwj472S9r4,234373,78,0,0.79,0.734,-4.66,0.0524,0.0853,0.00409,0.112,0.223,107.369,4,1,0,1,99,1,10058,2.39166,213.55392,0.892,1.0,0.328,0.14,104,416,832,10,976
6UjfByV1lDLW0SOVQA4NAi,3TVXtAsR1Inumwj472S9r4,189229,77,1,0.872,0.389,-8.343,0.0634,0.0343,0.000679,0.0941,0.156,131.012,4,1,1,9,99,22,9963,0.0,178.90395,0.681,0.995,0.221,0.327,102,413,826,6,773
27GmP9AWRs744SzKcpJsTZ,3TVXtAsR1Inumwj472S9r4,205879,75,1,0.853,0.547,-7.535,0.194,0.0565,0,0.341,0.676,142.065,4,1,1,9,99,11,9415,0.0,201.75238,0.655,1.0,0.629,0.74,119,479,958,10,851
6n3HGiq4v35D6eFOSwqYuo,3TVXtAsR1Inumwj472S9r4,219692,75,1,0.768,0.282,-10.348,0.0863,0.11,0.0208,0.113,0.175,97.043,4,0,8,14,99,22,9963,0.0,206.28608,0.309,0.854,0.697,0.783,89,356,712,10,948
2KvHC9z14GSl4YpkNMX384,3TVXtAsR1Inumwj472S9r4,283550,74,1,0.787,0.69,-6.206,0.404,0.234,0,0.112,0.465,171.029,4,0,7,22,99,22,9963,0.0,265.54921,0.371,1.0,0.498,0.273,200,798,1596,10,1270
3BtuIIrQlkujKPuWF2B85z,3TVXtAsR1Inumwj472S9r4,263373,70,1,0.82,0.641,-7.811,0.116,0.0662,5.07e-05,0.102,0.395,117.974,4,0,4,16,99,20,9646,0.1795,245.54522,0.87,1.0,0.332,0.285,128,514,1028,9,1197
3VgLQi51JI6avrVmP9lL4B,7qG3b048QCHVRO5Pv1T5lw,207546,28,0,0.688,0.795,-4.04,0.0752,0.0329,0,0.101,0.617,91.03,4,1,0,14,84,14,10209,0.20317,201.28218,0.315,1.0,0.588,0.434,77,310,620,11,907
7qCAVkHWZkF44OzOUKf8Cr,1SupJlEpv7RS2tPNRaHViT,205906,77,0,0.628,0.69,-5.828,0.0511,0.446,0,0.112,0.662,179.911,4,1,8,21,92,26,9905,0.0,201.06739,0.249,1.0,0.366,0.198,153,615,1230,11,822
6YZdkObH88npeKrrkb8Ggf,7qG3b048QCHVRO5Pv1T5lw,200813,76,0,0.724,0.904,-3.354,0.0966,0.0786,0,0.226,0.846,90.999,4,0,8,1,84,1,9628,0.27873,193.03329,0.298,1.0,0.18,0.618,76,296,592,8,898
5XeSiH1cHcz1Lqzxj4qk5P,7qG3b048QCHVRO5Pv1T5lw,207693,70,0,0.681,0.815,-3.851,0.0904,0.0338,0,0.0679,0.637,91.006,4,1,0,1,84,1,10088,0.33664,201.4215,0.436,1.0,0.616,0.451,77,310,620,11,910
32lm3769IRfcnrQV11LO4E,7qG3b048QCHVRO5Pv1T5lw,243413,70,0,0.713,0.783,-3.499,0.124,0.0467,1.93e-06,0.0449,0.958,90.937,4,1,7,3,84,16,8791,0.20345,234.55057,0.197,0.922,0.56,0.554,89,359,718,8,1177
24Gxm7Eh7tO83E26LG0CsY,7qG3b048QCHVRO5Pv1T5lw,264600,60,0,0.567,0.65,-5.478,0.0447,0.135,1.94e-05,0.11,0.154,76.036,4,1,7,4,84,13,4046,0.34939,256.96943,0.14,0.784,0.684,0.681,82,329,658,12,977
140ZXTyy731tJdisnQ5ulm,7qG3b048QCHVRO5Pv1T5lw,207693,66,0,0.675,0.803,-4.043,0.112,0.0335,0,0.0887,0.586,91.024,4,1,0,1,84,1,10086,0.33673,201.41569,0.187,1.0,0.597,0.147,77,309,618,10,909
79gkHjNTSyGPXEyGkNQ8zH,7qG3b048QCHVRO5Pv1T5lw,200346,65,0,0.822,0.799,-3.612,0.0278,0.0142,2.71e-05,0.167,0.902,126.04,4,1,1,1,84,10,7331,0.40512,191.44853,0.95,1.0,0.779,0.894,99,405,810,9,781
4nVyHATevhl5RC6Qmoko5H,7qG3b048QCHVRO5Pv1T5lw,231786,61,0,0.659,0.935,-2.739,0.107,0.0253,0,0.0653,0.73,129.048,4,0,10,5,84,10,7331,0.07546,216.2068,0.767,1.0,0.647,0.651,124,494,988,11,962
5QhEzshSe9SA4YiaQr6dNv,7qG3b048QCHVRO5Pv1T5lw,243240,47,0,0.723,0.848,-3.528,0.0952,0.0758,0,0.0612,0.944,90.961,4,1,7,3,84,16,8791,0.0,235.8741,0.421,0.793,0.575,0.59,92,362,724,12,1133
13HVjjWUZFaWilh2QUJKsP,4EzkuveR9pLvDVFNx6foYD,260533,75,0,0.568,0.293,-10.253,0.0313,0.804,1.26e-05,0.107,0.247,147.175,4,1,1,3,81,12,9135,8.21406,254.1424,0.228,0.482,0.632,0.57,156,625,1250,10,819
359lSGQwvAM3aZA5UNwqiQ,4EzkuveR9pLvDVFNx6foYD,236786,67,0,0.679,0.321,-8.403,0.0396,0.913,0,0.711,0.362,117.622,4,1,11,3,81,4,9372,0.72449,227.12599,0.432,0.209,0.621,0.56,114,457,914,10,698
7tmtOEDxPN7CWaQWBsG1DY,4EzkuveR9pLvDVFNx6foYD,238746,67,0,0.718,0.702,-7.292,0.0862,0.0523,0,0.0966,0.538,134.979,4,1,5,2,81,12,9135,0.21941,216.82794,0.765,0.992,0.518,0.671,132,526,1052,11,747
1OwHOfTeJkdRhdqq93y2XV,4EzkuveR9pLvDVFNx6foYD,224813,66,0,0.539,0.493,-8.161,0.0323,0.108,2.21e-06,0.336,0.281,152.03,4,1,2,11,81,12,9135,0.22653,217.93088,0.25,1.0,0.464,0.361,138,551,1102,9,757
4tYokojnBEp5pBWO7wTRPA,4EzkuveR9pLvDVFNx6foYD,285866,58,0,0.5,0.213,-9.095,0.0462,0.879,7.37e-06,0.721,0.37,140.053,3,1,1,1,81,4,9372,0.09887,279.52181,0.282,0.68,0.512,0.367,220,664,1328,12,966
1zJpJ3HPRtAYYNLWm5BJEf,4EzkuveR9pLvDVFNx6foYD,261120,58,0,0.556,0.175,-9.751,0.173,0.746,7.7e-06,0.71,0.314,87.443,5,1,3,4,81,4,9372,0.11111,251.25152,0.041,0.132,0.193,0.0,94,379,758,12,848
78O8CIzX5ZMuJh39fQOR3i,4EzkuveR9pLvDVFNx6foYD,224266,61,0,0.517,0.39,-8.997,0.038,0.648,0,0.118,0.23,144.471,4,1,2,12,81,12,9135,0.22009,205.78685,0.457,0.895,0.648,0.688,130,516,1032,10,763
6l9EToqnhtadmJ6qX9DDUl,4EzkuveR9pLvDVFNx6foYD,226240,55,0,0.638,0.111,-10.293,0.0392,0.637,0,0.108,0.218,126.433,4,1,5,1,81,1,9694,0.07819,216.72345,0.593,0.951,0.489,0.533,117,466,932,10,667
6AmxeIQnj00ObQNSBFFMGd,4EzkuveR9pLvDVFNx6foYD,205026,49,0,0.686,0.877,-4.189,0.0439,0.0215,0,0.291,0.934,142.009,4,1,11,5,81,12,9135,0.21483,199.7961,0.951,0.961,0.576,0.723,119,477,954,10,799
0UGRfHjN5t2qRMgfTpYnd3,4EzkuveR9pLvDVFNx6foYD,238973,56,0,0.69,0.833,-5.467,0.0308,0.0273,4.59e-05,0.0647,0.494,115.929,4,1,0,4,81,12,9135,0.23828,229.34349,0.872,1.0,0.508,0.383,113,454,908,9,753
2KwojFDebQV4J2b0JMRR5Q,4AVFqumd2ogHFlRbKIjp1t,169269,83,0,0.761,0.785,-5.502,0.0505,0.234,0.237,0.0573,0.58,104.992,4,1,8,1,87,1,10168,0.1219,163.96771,0.841,1.0,0.496,0.431,74,293,586,10,746
3Ga6eKrUFf12ouh9Yw3v2D,7FNnA9vBm6EKceENgCGRMb,193456,81,0,0.775,0.679,-4.985,0.135,0.18,7.26e-05,0.068,0.619,166.008,4,0,4,1,85,1,10204,0.09302,185.95701,0.369,1.0,0.328,0.324,134,532,1064,10,920
05rJdH2MRLJ3sQoEUO78qs,7FNnA9vBm6EKceENgCGRMb,141316,75,0,0.695,0.775,-5.041,0.0887,0.0117,0.191,0.0702,0.869,180.054,4,0,11,1,85,1,10036,0.0,137.8917,0.427,1.0,0.732,0.621,104,415,830,9,619
4FxumkF81ICxITeqxx4nK9,7FNnA9vBm6EKceENgCGRMb,206270,69,0,0.818,0.84,-3.328,0.092,0.433,1.16e-06,0.114,0.889,99.004,4,1,5,1,85,1,9728,0.27864,203.11075,0.147,1.0,0.271,0.239,83,337,674,10,959
0GZKxI1iCyGHLxHmCNUIgr,3JXpwnHbLvXxY99EuXqFPX,211280,67,0,0.726,0.479,-5.859,0.0398,0.799,0,0.176,0.545,130.11,4,1,8,1,76,1,10128,0.2322,206.69823,0.729,1.0,0.465,0.382,113,449,898,15,698
2loApP0kPaim0BTDVP9F26,7FNnA9vBm6EKceENgCGRMb,176608,65,0,0.76,0.999,-4.007,0.15,0.177,0.281,0.866,0.0807,133.002,4,1,9,19,85,31,8943,0.0,176.60843,0.882,1.0,0.262,0.276,97,391,782,6,704
1Cml3fnCNLZUC1EEtkcgVb,7FNnA9vBm6EKceENgCGRMb,190280,63,0,0.896,0.847,-4.005,0.0414,0.18,0.019,0.0679,0.805,104.996,4,0,11,1,85,15,9438,0.0,187.04834,0.571,1.0,0.621,0.642,82,329,658,10,725
5Bn6W4bwH7Bw5nMvn8V4xF,7FNnA9vBm6EKceENgCGRMb,160893,62,0,0.645,0.806,-4.543,0.0844,0.386,0,0.118,0.904,189.887,4,1,6,5,85,15,9438,0.0,150.74975,0.123,1.0,0.602,0.645,125,500,1000,7,696
6uJUApigZa77TlxN4Gpeaq,7FNnA9vBm6EKceENgCGRMb,200240,30,0,0.57,0.862,-6.529,0.182,0.0953,0,0.819,0.596,162.18,4,0,10,7,85,16,9667,2.06077,195.21596,0.126,0.89,0.344,0.113,134,538,1076,8,880
3XfsA0zVsrPkVkaDDEr73B,738wLrAtLtCtFOLvQBXOXp,167310,60,0,0.789,0.767,-4.612,0.0715,0.00812,0.000348,0.101,0.637,99.957,4,0,9,5,89,6,10037,0.14508,162.52227,0.719,1.0,0.525,0.549,69,276,552,10,718
6C7RJEIUDqKkJRZVWdkfkH,5K4W6rqBFWDnAN6FQUkS6x,311866,76,1,0.625,0.726,-7.731,0.155,0.00728,0,0.318,0.483,103.98,4,0,10,3,93,13,6236,0.12168,307.6702,0.624,1.0,0.451,0.305,134,537,1074,13,1314
2KpCpk6HjXXLb7nnXoXA5O,3nFkdlSjzX9mRTtwJOzDYB,219320,75,1,0.749,0.884,-6.07,0.243,0.0942,0,0.191,0.705,140.077,4,1,1,7,86,13,9129,0.26141,219.32001,0.314,0.946,0.584,0.527,127,508,1016,10,884
1PS1QMdUqOal0ai3Gt7sDQ,5K4W6rqBFWDnAN6FQUkS6x,207626,75,1,0.638,0.699,-5.54,0.384,0.0223,0,0.0917,0.66,92.939,4,0,1,4,93,21,5775,0.2556,203.65642,0.76,0.94,1.0,0.856,80,323,646,8,956
2gZUPNdnz5Y45eiGxpHGSc,5K4W6rqBFWDnAN6FQUkS6x,292093,74,1,0.538,0.912,-4.684,0.129,0.0178,0,0.689,0.588,154.042,4,0,0,3,93,13,7331,0.0,285.56481,0.43,0.957,0.465,0.417,187,743,1486,14,1250
78TTtXnFQPzwqlbtbwqN0y,5pKCCKE2ajJHZ9KAiaK11H,188238,70,0,0.576,0.267,-5.668,0.044,0.878,0,0.119,0.326,205.888,4,1,2,1,95,1,9179,0.19574,185.55646,0.32,0.947,0.628,0.494,160,639,1278,9,555
4KW1lqgSr8TKrvBII0Brf8,5K4W6rqBFWDnAN6FQUkS6x,135920,72,1,0.714,0.566,-4.408,0.056,0.142,1.25e-06,0.57,0.449,113.074,4,1,7,2,93,20,9680,0.0,135.92,0.654,0.851,0.53,0.43,63,258,516,7,497
2nBI3iWLhupR7LyAJ5GGkE,5K4W6rqBFWDnAN6FQUkS6x,334253,72,1,0.695,0.777,-2.452,0.0817,0.0661,0,0.874,0.36,135.01,4,0,6,1,93,1,9680,0.70816,327.03565,0.621,0.868,0.439,0.342,185,744,1488,15,1329
