song_id,artist_id,duration,popularity,explicit,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mode,key,track_number,artist_popularity,album_length,release_date,end_of_fade_in,start_of_fade_out,tempo_confidence,time_signature_confidence,mode_confidence,key_confidence,num_bars,num_beats,num_tatums,num_sections,num_segments
1vvNmPOiUuyCbgWmtc6yfm,7CajNmpbOovFoOoasH2HaY,219159,80,0,0.819,0.913,-3.059,0.0427,0.0935,3.72e-05,0.161,0.536,119.989,4,0,4,1,91,1,9776,0.0,207.08717,0.857,1.0,0.128,0.058,107,432,864,9,873
0lMbuWUpfTWhEmOKxppEau,7CajNmpbOovFoOoasH2HaY,272653,72,1,0.753,0.76,-4.518,0.0859,0.446,3.13e-05,0.182,0.657,91.953,4,0,6,4,91,10,10065,0.0,269.49079,0.506,0.993,0.329,0.236,104,416,832,13,1113
22mek4IiqubGD9ctzxc69s,7CajNmpbOovFoOoasH2HaY,212640,76,0,0.738,0.868,-4.373,0.0731,0.0389,0.00171,0.388,0.336,122.003,4,0,11,1,91,1,9352,0.12771,203.45324,0.835,1.0,0.496,0.151,106,425,850,12,933
6YUTL4dYpB9xZO5qExPf05,7CajNmpbOovFoOoasH2HaY,222533,75,0,0.596,0.856,-3.556,0.0346,0.0211,0.0178,0.141,0.743,127.949,4,0,4,8,91,15,9091,3.08245,211.35964,0.956,0.396,0.409,0.302,116,463,926,7,841
7C5Jk5c6Y1LWbXCcPS6ATS,7CajNmpbOovFoOoasH2HaY,227876,75,0,0.78,0.579,-4.709,0.0609,0.124,0,0.111,0.417,120.036,4,0,9,1,91,1,10175,0.0,223.50948,0.42,1.0,0.297,0.703,114,453,906,8,906
07nH4ifBxUB4lZcsf44Brn,7CajNmpbOovFoOoasH2HaY,212960,73,0,0.413,0.856,-4.078,0.0808,0.0289,0.00571,0.343,0.35,128.017,4,0,0,3,91,15,9091,0.0,201.52599,0.463,1.0,0.68,0.777,101,406,812,10,824
7MmG8p0F9N3C4AXdK6o6Eb,7CajNmpbOovFoOoasH2HaY,227266,73,0,0.646,0.823,-4.123,0.0394,0.213,0,0.322,0.418,128.035,4,0,2,6,91,15,9091,2.5658,222.27882,0.84,0.669,0.838,0.885,119,476,952,10,799
2jQhMqaTes0RCSVECpGCUD,2M4KXzgedR4EKG4qgTeDKa,241000,41,0,0.721,0.537,-11.3,0.0499,0.101,4.86e-05,0.106,0.755,118.917,4,0,10,1,44,7,-4015,0.51016,227.90385,0.877,1.0,0.518,0.421,118,476,952,10,884
28R0WkexkWqsTfVSnDXE81,2M4KXzgedR4EKG4qgTeDKa,187733,24,0,0.514,0.515,-12.002,0.05,0.292,2.28e-06,0.197,0.505,121.443,4,1,0,7,44,16,-699,0.53451,179.53669,0.75,0.997,0.535,0.528,94,378,756,7,691
4Ev3gucC4JAUbHJrHpY70w,2M4KXzgedR4EKG4qgTeDKa,287933,20,0,0.421,0.594,-9.709,0.0601,0.32,0.000665,0.442,0.62,138.416,4,1,10,10,44,17,2586,2.58902,279.46957,0.227,0.953,0.565,0.577,163,657,1314,14,1021
5cq65q3r74yItYRNoakchV,2M4KXzgedR4EKG4qgTeDKa,330693,33,0,0.713,0.78,-8.974,0.0348,0.429,0,0.118,0.9,105.637,4,0,6,2,44,7,-4015,0.0,316.34866,0.398,1.0,0.609,0.614,146,581,1162,14,1311
4X4eZnf3CIoNW75i4TZDx6,2M4KXzgedR4EKG4qgTeDKa,252733,10,0,0.415,0.541,-10.569,0.053,0.0267,2.06e-05,0.0821,0.434,120.868,4,1,0,2,44,17,2586,0.18975,242.52662,0.724,0.904,0.615,0.635,126,507,1014,10,1010
798Ga9bSBjb7T8DKXBrnqS,2M4KXzgedR4EKG4qgTeDKa,266560,19,0,0.471,0.47,-14.158,0.0473,0.0267,0.0394,0.338,0.637,69.39,4,1,10,6,44,16,-699,2.97215,252.82467,0.0,0.688,0.443,0.596,78,310,620,9,909
4USQLp0VMorbv9Vtd8BeIV,2M4KXzgedR4EKG4qgTeDKa,338360,22,0,0.622,0.524,-13.34,0.041,0.354,0,0.204,0.708,82.024,4,1,1,4,44,7,-4015,2.10721,318.04952,0.639,0.998,0.485,0.71,116,461,922,10,1401
5ATLg096rUbb1bQMnGtS86,2M4KXzgedR4EKG4qgTeDKa,289560,22,0,0.609,0.787,-8.378,0.0299,0.00857,0.071,0.118,0.82,115.917,4,0,7,1,44,7,-4745,0.61773,275.99819,0.821,1.0,0.247,0.097,137,553,1106,14,1205
2GbxUq2McQZoiGhkcaXh78,2M4KXzgedR4EKG4qgTeDKa,203840,19,0,0.636,0.862,-9.008,0.0534,0.0332,0.0153,0.325,0.776,96.299,4,0,10,5,44,7,-4745,0.57229,193.90404,0.95,1.0,0.541,0.708,80,323,646,8,906
3UNVO12lvfNoBsZbOdiMqP,2M4KXzgedR4EKG4qgTeDKa,268533,19,0,0.483,0.503,-13.064,0.0607,0.128,0,0.101,0.676,110.898,4,0,0,5,44,7,-4015,0.0,256.8127,0.343,1.0,0.55,0.55,132,531,1062,10,996
4WcLP4yB9bNZjDiYgORpbL,53UXMZxwzQyV4j7tZaVF58,211511,13,0,0.455,0.95,-0.583,0.176,0.0048,0,0.283,0.291,128.055,4,0,2,2,50,2,8276,0.0,194.31039,0.843,1.0,0.395,0.597,108,436,872,11,772
1ARchOsU5c5Jhp5C00nIo0,53UXMZxwzQyV4j7tZaVF58,303608,5,0,0.57,0.93,-1.567,0.121,0.00117,1.63e-06,0.0899,0.188,128.03,4,1,3,1,50,2,8276,0.0,299.71156,0.92,1.0,0.25,0.0,160,640,1280,11,1302
2I7Wl7HJlRUgiAEqzU22vL,0JhOScUXAJlH5OZzZd6GNF,178285,5,0,0.589,0.873,-3.795,0.0473,0.000341,0.00189,0.161,0.506,139.98,4,1,5,1,37,2,8150,0.0,173.80136,0.706,1.0,0.543,0.777,104,415,830,9,622
2ywnmb0em8SHAHrKhBbYvO,0JhOScUXAJlH5OZzZd6GNF,289714,3,0,0.644,0.872,-3.226,0.0446,0.000496,0.0183,0.152,0.48,140.027,4,1,10,2,37,2,8150,0.0,283.55628,0.828,1.0,0.246,0.223,167,671,1342,11,967
2qi4VLxuHCdxdmUw2g7CoD,30zpD85gWJingLwjD6T3tO,314285,0,0,0.77,0.642,-7.824,0.0566,0.00273,0.203,0.0355,0.308,126.021,4,1,2,10,6,19,9122,0.0,311.48408,0.968,1.0,0.454,0.656,165,658,1316,12,1238
6kNqoKDXwAVondInqdzRt4,30zpD85gWJingLwjD6T3tO,331428,0,0,0.753,0.564,-5.063,0.0583,0.00864,0.209,0.274,0.389,126.021,4,0,9,8,6,19,9122,0.0,328.28372,0.821,1.0,0.28,0.7,175,692,1384,17,1212
1OmcAT5Y8eg5bUPv9qJT4R,246dkjvS1zLTtiykXe5h60,218320,96,1,0.58,0.531,-6.631,0.0776,0.128,0.000127,0.143,0.141,159.786,4,0,5,1,100,1,10140,0.44585,215.84689,0.216,0.424,0.157,0.118,143,575,1150,9,889
75ZvA4QfFiZvzhj2xkaWAh,246dkjvS1zLTtiykXe5h60,223346,90,1,0.573,0.543,-5.357,0.0398,0.0777,0,0.199,0.308,143.916,4,0,8,7,100,18,9859,0.0,216.34032,0.447,0.914,0.612,0.544,133,530,1060,10,717
3a1lNhkSLSkpJE4MSHpDu9,246dkjvS1zLTtiykXe5h60,220293,87,1,0.627,0.812,-4.215,0.0358,0.198,0,0.212,0.504,123.071,4,1,6,12,100,18,9859,0.0,216.71184,0.405,0.85,0.66,0.703,111,447,894,14,828
5yuShbu70mtHXY0yLzCQLQ,246dkjvS1zLTtiykXe5h60,179613,84,1,0.662,0.496,-8.267,0.109,0.248,0,0.0769,0.133,81.951,4,1,5,9,100,18,9859,0.0,174.2019,0.369,0.76,0.601,0.762,61,243,486,10,663
42CeaId2XNlxugDvyqHfDf,246dkjvS1zLTtiykXe5h60,229573,84,1,0.765,0.688,-5.566,0.0841,0.633,0,0.0734,0.434,90.013,4,1,4,1,100,1,10175,0.23206,212.39293,0.045,0.997,0.452,0.352,84,338,676,10,875
6eT7xZZlB2mwyzJ2sUKG6w,246dkjvS1zLTtiykXe5h60,256533,82,1,0.674,0.568,-7.678,0.0349,0.216,0,0.0863,0.321,130.081,4,1,7,6,100,18,9859,0.11664,250.50848,0.524,0.929,0.635,0.631,138,549,1098,12,1006
6M0IsaUX4GNyto4niSegfI,246dkjvS1zLTtiykXe5h60,179826,78,1,0.654,0.717,-5.081,0.0655,0.085,0,0.25,0.474,84.024,4,1,2,4,100,18,9859,3.10567,173.65624,0.021,1.0,0.435,0.1,60,246,492,9,704
0H8XeaJunhvpBdBFIYi6Sh,246dkjvS1zLTtiykXe5h60,234213,77,1,0.613,0.702,-6.498,0.0458,0.0995,0,0.116,0.372,133.932,4,1,7,3,100,18,9859,0.0,228.57143,0.544,0.879,0.772,0.74,130,521,1042,11,928
4SYUUlkScpNR1QvPscXf8t,246dkjvS1zLTtiykXe5h60,237146,75,1,0.631,0.637,-6.431,0.0613,0.286,4.52e-05,0.0838,0.243,123.128,4,0,11,11,100,18,9859,0.0,230.90503,0.522,1.0,0.455,0.33,120,481,962,12,907
1ysAvOdJgUjc6CqOQxepaz,246dkjvS1zLTtiykXe5h60,224960,75,1,0.741,0.434,-6.536,0.15,0.311,0,0.0673,0.348,82.992,4,0,4,17,100,18,9859,0.0,218.79583,0.0,1.0,0.197,0.0,76,307,614,8,869
3OBfP6FSyvbP9enphqlWE7,11Z1DepeOsb8jcM6UXQxu1,303745,41,0,0.781,0.32,-19.219,0.0491,0.9,0.356,0.101,0.769,139.976,4,1,0,2,37,17,9821,0.0,297.21542,0.794,1.0,0.397,0.286,174,703,1406,13,1284
3x49yPWSNx1MkdieVNNygx,11Z1DepeOsb8jcM6UXQxu1,276134,22,0,0.847,0.282,-16.993,0.0691,0.5,0,0.358,0.864,118.032,4,0,6,4,37,26,8967,2.24653,265.82785,0.926,0.996,0.669,0.638,132,535,1070,11,1026
0W2nqhXG1YHSWvIjS2XwIP,1RnfOWhJmlJgI6yGAtdX1v,255573,4,0,0.291,0.523,-6.899,0.034,0.609,0,0.224,0.167,185.632,4,0,7,11,34,12,5475,0.43556,245.998,0.065,0.663,0.639,0.687,193,777,1554,13,855
5jRXDES322kJTxo6q3iDO3,1RnfOWhJmlJgI6yGAtdX1v,213945,9,0,0.565,0.738,-8.117,0.0353,0.0298,0.00153,0.139,0.652,171.962,4,1,7,19,34,47,7439,0.18757,200.71909,0.929,1.0,0.576,0.625,151,606,1212,11,982
40xczYTuIRLtBfyHMnGLQb,1RnfOWhJmlJgI6yGAtdX1v,216826,7,0,0.557,0.928,-2.661,0.0648,0.33,0,0.279,0.916,123.259,4,1,10,1,34,15,8966,0.73351,209.93161,0.931,0.833,0.329,0.411,110,435,870,8,866
2Y56C7OyXcIO1XCSpgYNrM,1RnfOWhJmlJgI6yGAtdX1v,257533,7,0,0.644,0.811,-10.785,0.0731,0.000749,0.228,0.107,0.751,123.201,4,1,0,3,34,15,6586,0.35959,249.27782,0.783,1.0,0.532,0.749,130,517,1034,14,1411
4qzSPM7MjHWNEJedRjDGrH,1RnfOWhJmlJgI6yGAtdX1v,83093,6,0,0.668,0.769,-13.192,0.0684,0.000825,7.51e-05,0.0931,0.393,127.069,4,0,4,21,34,23,6992,0.0,83.09333,0.938,1.0,0.397,0.44,43,176,352,4,429
7IlkARj8o2Qit4JFFUN5ki,1RnfOWhJmlJgI6yGAtdX1v,237800,6,0,0.782,0.546,-12.518,0.127,0.011,9.08e-05,0.274,0.676,124.031,4,1,7,8,34,14,6586,0.40127,229.90658,0.849,1.0,0.35,0.589,120,482,964,9,1204
5m9lNk7LpRQeGcMQEUgWfd,1RnfOWhJmlJgI6yGAtdX1v,272599,5,0,0.621,0.833,-3.484,0.0508,0.0111,0.000606,0.583,0.776,170.01,4,0,9,1,34,11,7283,0.12812,270.07129,0.76,0.996,0.484,0.58,193,771,1542,10,1268
0lw5Y2FlgtSo00shvquFd4,1RnfOWhJmlJgI6yGAtdX1v,213200,5,0,0.579,0.822,-5.894,0.0356,0.518,0,0.611,0.956,124.402,4,1,5,35,34,45,10202,0.25524,208.77061,0.688,0.965,0.117,0.001,107,435,870,13,769
3kxfsdsCpFgN412fpnW85Y,73sIBHcqh3Z3NyqHKZ7FOL,326933,82,1,0.743,0.359,-10.401,0.0794,0.199,0.00611,0.137,0.587,160.083,4,1,1,6,85,11,9852,0.0,317.92762,0.295,0.959,0.381,0.256,217,864,1728,16,991
3Z2sglqDj1rDRMF5x0Sz2R,73sIBHcqh3Z3NyqHKZ7FOL,234213,75,1,0.473,0.461,-6.474,0.333,0.149,0,0.0973,0.615,165.985,4,0,6,9,85,19,8765,0.0,231.77578,0.036,0.77,0.529,0.46,145,584,1168,11,1040
2rmq49FcJ4U3wh1Z7C9UxE,73sIBHcqh3Z3NyqHKZ7FOL,180680,73,1,0.644,0.479,-8.352,0.177,0.169,0,0.639,0.612,79.929,4,1,4,8,85,19,8765,0.0,180.67999,0.327,0.965,0.207,0.159,60,240,480,5,739
6olUplztLFFfU7fMYmFXOP,73sIBHcqh3Z3NyqHKZ7FOL,252013,73,0,0.699,0.601,-6.48,0.0304,0.0972,1.17e-05,0.562,0.434,98.04,4,1,0,1,85,7,9063,0.12195,239.95501,0.494,0.845,0.524,0.551,101,410,820,10,835
4zGvb8hxGLB2jEPRFiRRqw,73sIBHcqh3Z3NyqHKZ7FOL,192946,70,1,0.508,0.763,-5.674,0.303,0.0627,0,0.347,0.275,161.59,4,1,1,3,85,13,7696,0.12327,192.94667,0.0,0.969,0.326,0.267,108,432,864,14,869
4r0GVpjSsKSR1biv4fOoa5,73sIBHcqh3Z3NyqHKZ7FOL,379226,66,0,0.557,0.461,-11.796,0.0342,0.00952,0.0405,0.0708,0.291,117.999,3,1,5,1,85,11,9852,0.0,352.84463,0.55,0.652,0.323,0.335,248,743,1486,13,1066
7pRcWov3NHxi0GDkKdbSb0,73sIBHcqh3Z3NyqHKZ7FOL,219746,66,1,0.613,0.684,-6.488,0.104,0.0534,0,0.0662,0.399,97.028,4,0,5,5,85,19,8765,0.0,219.74667,0.164,1.0,0.465,0.484,88,352,704,11,873
3HooZZPp0evFShqaJ2Pwer,73sIBHcqh3Z3NyqHKZ7FOL,269840,65,1,0.8,0.569,-6.843,0.119,0.00545,0.000319,0.0542,0.325,119.954,4,0,1,6,85,13,7696,7.47683,266.31546,0.712,1.0,0.23,0.347,136,538,1076,11,1167
7yCw7WbWOIRYe7z2aRjAaA,73sIBHcqh3Z3NyqHKZ7FOL,210680,63,1,0.516,0.718,-8.571,0.257,0.15,0.0163,0.167,0.588,129.857,4,0,5,7,85,19,8765,0.0,204.78259,0.358,0.854,0.566,0.539,112,448,896,12,858
1D1oE9i8sxo8fJ1Jbgr3Ys,73sIBHcqh3Z3NyqHKZ7FOL,255466,60,1,0.466,0.411,-10.892,0.0548,0.414,0.528,0.0973,0.106,140.041,4,0,0,8,85,11,9852,0.08971,242.82268,0.278,0.777,0.699,0.566,147,595,1190,10,898
4TTV7EcfroSLWzXRY6gLv6,3cR4rhS2hBWqI7rJEBacvN,236737,70,0,0.609,0.435,-7.862,0.284,0.524,0,0.118,0.563,131.998,4,0,11,1,79,46,9420,0.34245,233.7727,0.305,0.995,0.711,0.552,128,513,1026,14,866
4cxvludVmQxryrnx1m9FqL,4aXXDj9aZnlshx7mzj3W1N,333154,69,1,0.829,0.649,-6.764,0.317,0.15,0,0.0904,0.569,90.936,4,1,8,3,82,46,9420,0.0,330.08327,0.0,1.0,0.44,0.242,125,499,998,12,1515
71X7bPDljJHrmEGYCe7kQ8,5VJN4jB6PqqEg4kJiAj6Eu,186542,69,0,0.74,0.727,-6.253,0.278,0.186,0,0.627,0.792,101.408,4,1,2,5,69,46,9420,0.0,182.31728,0.361,1.0,0.447,0.383,76,308,616,9,849
6dr7ekfhlbquvsVY8D7gyk,4aXXDj9aZnlshx7mzj3W1N,156630,68,0,0.646,0.438,-10.837,0.808,0.271,0,0.0945,0.524,160.433,4,1,8,2,82,46,9420,0.12263,156.63052,0.032,0.973,0.0,0.0,88,359,718,6,645
7EqpEBPOohgk7NnKvBGFWo,3cR4rhS2hBWqI7rJEBacvN,193749,68,0,0.561,0.474,-9.638,0.155,0.125,5.07e-06,0.0922,0.513,86.897,4,1,6,13,79,46,9420,0.0,173.74912,0.425,0.911,0.519,0.509,67,271,542,8,762
7m9XR7FquXLP1FewdAcNS9,3cR4rhS2hBWqI7rJEBacvN,127578,67,0,0.715,0.666,-6.914,0.322,0.399,0,0.0844,0.384,137.906,4,1,7,18,79,46,9420,0.0,116.09977,0.753,0.874,0.51,0.443,71,285,570,6,504
7qfoq1JFKBUEIvhqOHzuqX,3cR4rhS2hBWqI7rJEBacvN,385438,67,0,0.772,0.482,-9.529,0.351,0.211,0,0.223,0.441,92.017,4,1,6,23,79,46,9420,0.0,381.64317,0.073,0.998,0.138,0.03,147,587,1174,17,1661
3nJYcY9yvKP8Oi2Ml8brXt,6sLwRSXSUF5JTUnQaFenyj,321696,66,1,0.68,0.413,-9.41,0.492,0.177,0,0.205,0.384,158.58,4,1,8,8,74,46,9420,0.07016,316.56345,0.076,0.956,0.598,0.396,211,839,1678,17,1360
2sEq2rC3ynYsT49x7utWnd,3cR4rhS2hBWqI7rJEBacvN,184004,66,0,0.601,0.222,-10.485,0.0303,0.906,4.11e-05,0.0723,0.271,106.754,4,1,9,22,79,46,9420,0.0,177.3424,0.319,0.649,0.66,0.551,78,316,632,9,590
2yBMVrq96wb9OHbMdBs0lF,3cR4rhS2hBWqI7rJEBacvN,69900,65,0,0.856,0.327,-10.834,0.452,0.41,0,0.0889,0.701,131.352,4,1,8,9,79,46,9420,0.0,69.90086,0.26,0.94,0.626,0.659,36,153,305,5,267
0CokSRCu5hZgPxcZBaEzVE,3JhNCzhSMTxs9WLGJJxWOY,220454,92,1,0.731,0.794,-5.126,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,4,0,0,2,89,16,10147,0.0,211.16227,0.707,0.948,0.526,0.327,126,508,1016,10,793
2Za1AlJNvksouPPWbXpR2X,3JhNCzhSMTxs9WLGJJxWOY,240506,88,0,0.712,0.51,-8.162,0.0633,0.446,2.46e-05,0.112,0.268,122.964,4,1,8,6,89,16,10147,0.0,231.35782,0.388,0.848,0.623,0.589,121,483,966,15,857
7bsnTsbiwOymZWjPF9v6Di,3JhNCzhSMTxs9WLGJJxWOY,261614,78,1,0.922,0.583,-4.982,0.0753,0.0098,0,0.0962,0.494,136.043,4,1,5,3,89,16,10147,0.0,253.50385,0.846,0.841,0.216,0.269,148,592,1184,11,1067
7uKSil5r7uHexnM9lukPTc,3JhNCzhSMTxs9WLGJJxWOY,222773,72,1,0.879,0.609,-4.943,0.114,0.0071,0,0.072,0.569,123.991,4,0,4,4,89,16,10147,0.0,216.02104,0.85,1.0,0.0,0.0,113,455,910,12,1009
1FgmP7AOTcn7MGYmImj0kn,3JhNCzhSMTxs9WLGJJxWOY,214720,71,1,0.687,0.768,-5.579,0.14,0.232,0,0.118,0.865,81.977,4,0,7,1,89,16,10147,0.07039,208.85769,0.428,1.0,0.672,0.707,72,290,580,8,860
51Bpjq1BdQlS3V852vJCw7,3JhNCzhSMTxs9WLGJJxWOY,230506,69,0,0.808,0.316,-10.137,0.155,0.274,1.3e-06,0.122,0.53,78.028,4,1,0,5,89,16,10147,0.0,214.99356,0.289,1.0,0.606,0.584,73,296,592,10,837
2JjkHuu2A0A0hvewiZKutV,3JhNCzhSMTxs9WLGJJxWOY,218560,67,1,0.633,0.469,-8.375,0.11,0.307,0,0.105,0.193,120.041,4,0,5,11,89,16,10147,0.19329,207.63864,0.025,1.0,0.568,0.567,108,430,860,11,820
4m4aiyWCBH011DhxQeoWt1,3JhNCzhSMTxs9WLGJJxWOY,273520,66,1,0.845,0.425,-9.534,0.413,0.124,0,0.37,0.817,145.982,4,1,11,13,89,16,10147,0.0,265.43891,0.473,1.0,0.545,0.3,166,660,1320,15,1117
2KrMF8DGJrhADg3rPtWFZy,3JhNCzhSMTxs9WLGJJxWOY,236440,65,0,0.455,0.444,-11.493,0.328,0.547,1.42e-06,0.13,0.212,94.684,1,1,3,16,89,16,10147,4.40599,219.82912,0.06,0.536,0.56,0.385,102,414,828,11,875
2eucFttlfFNX5fRD78JBdI,3JhNCzhSMTxs9WLGJJxWOY,205533,65,1,0.701,0.839,-5.072,0.201,0.158,0,0.0604,0.833,90.049,4,0,11,8,89,16,10147,0.0,200.65524,0.417,1.0,0.505,0.647,75,305,610,8,873
4VywXu6umkIQ2OS0m1I79y,3GBPw9NK25X1Wt2OUvOwY3,207680,69,0,0.866,0.347,-9.553,0.0685,0.291,7.01e-06,0.109,0.616,110.063,4,0,7,1,83,14,5506,0.20907,199.13433,0.7,1.0,0.156,0.0,92,368,736,10,750
451GvHwY99NKV4zdKPRWmv,3GBPw9NK25X1Wt2OUvOwY3,191906,67,0,0.823,0.398,-8.22,0.0951,0.644,5.65e-06,0.0937,0.578,114.178,4,1,7,3,83,14,5506,0.0,182.13152,0.744,1.0,0.599,0.811,92,363,726,8,680
5eWOsyHHic4vJP3LjTVhqv,3GBPw9NK25X1Wt2OUvOwY3,183720,63,0,0.764,0.559,-7.153,0.0265,0.247,3.05e-05,0.125,0.627,105.021,4,1,0,6,83,14,5506,0.0,173.842,0.863,0.963,0.359,0.281,77,310,620,9,688
3piY5aMfwEEmXMV6I9kpoi,3GBPw9NK25X1Wt2OUvOwY3,219080,65,0,0.554,0.179,-18.254,0.0362,0.937,0.024,0.107,0.374,141.946,4,1,6,15,83,23,6396,0.0,212.63093,0.86,1.0,0.826,0.892,126,504,1008,10,752
6shRGWCtBUOPFLFTTqXZIC,3GBPw9NK25X1Wt2OUvOwY3,208653,64,0,0.786,0.648,-8.317,0.0522,0.248,0.000156,0.138,0.652,102.399,4,0,6,1,83,13,5840,0.2029,195.55265,0.85,1.0,0.302,0.241,86,347,694,9,966
4zohK59ouRruiqESaTcOZW,3GBPw9NK25X1Wt2OUvOwY3,239840,59,0,0.821,0.676,-7.245,0.152,0.691,0.000225,0.131,0.748,97.826,4,1,2,4,83,10,10133,0.13932,229.72082,0.631,1.0,0.789,0.8,95,385,770,13,1072
41Az1BCotlAUt7Ud8k6H2Y,3GBPw9NK25X1Wt2OUvOwY3,210466,60,0,0.72,0.224,-7.906,0.0329,0.834,1.29e-05,0.152,0.566,113.237,4,1,7,3,83,10,10133,0.0,203.48807,0.638,0.951,0.582,0.47,99,393,786,11,656
5WjDmjD39LsFCRRALhorjd,3GBPw9NK25X1Wt2OUvOwY3,179346,59,0,0.898,0.404,-6.541,0.0386,0.622,1.59e-05,0.0899,0.518,98.081,4,1,11,1,83,12,8426,0.26712,173.98132,0.853,1.0,0.521,0.794,73,293,586,9,540
09dOpua4kGcHzH9Jt6KTzm,3GBPw9NK25X1Wt2OUvOwY3,283400,62,0,0.754,0.657,-10.8,0.04,0.682,0.0417,0.172,0.964,97.691,4,1,5,5,83,15,7797,0.0,275.64408,0.911,1.0,0.519,0.745,113,456,912,15,1178
4eLn7z31zqzEdlKSgesohf,3GBPw9NK25X1Wt2OUvOwY3,208506,57,0,0.716,0.591,-5.927,0.0431,0.254,3.48e-05,0.0959,0.865,176.167,4,1,11,4,83,14,5506,0.11637,198.78023,0.303,1.0,0.174,0.36,148,593,1186,10,768
4K1mrmpCDPRQ720yZ6mhgt,6vSFZU0QsGWobt9rhfGAtR,270471,17,0,0.515,0.691,-13.77,0.902,0.853,1.1e-06,0.123,0.27,102.747,3,1,3,12,21,19,7681,0.0,267.33714,0.043,0.67,0.199,0.013,184,554,1108,15,1162
3IcRUs24NBOt0Dda3R475y,6vSFZU0QsGWobt9rhfGAtR,229433,8,0,0.416,0.855,-11.788,0.94,0.866,1.53e-05,0.618,0.249,82.382,4,1,3,7,21,19,7681,0.0,225.47156,0.023,0.538,0.362,0.294,90,362,724,12,1001
4m1cPbXOmpEh6sXHZeJg9m,6vSFZU0QsGWobt9rhfGAtR,161040,8,0,0.537,0.683,-17.284,0.94,0.833,0,0.901,0.147,66.039,3,1,8,4,21,13,8153,0.09007,161.03999,0.064,0.54,0.313,0.111,59,178,356,7,680
5fuSpswkNHt7k9yyMFV8ep,6vSFZU0QsGWobt9rhfGAtR,236000,8,0,0.542,0.705,-17.267,0.949,0.819,0,0.657,0.125,84.768,3,1,1,3,21,13,8153,0.23184,227.20145,0.123,0.223,0.251,0.267,109,328,656,9,1022
0SfAG95kPFpav1KNxoTtyi,6vSFZU0QsGWobt9rhfGAtR,124264,7,0,0.527,0.84,-12.413,0.859,0.85,3.23e-05,0.768,0.263,97.863,5,0,4,6,21,19,7681,0.0,124.26449,0.0,0.063,0.0,0.099,50,201,402,5,546
0ZUkivkkw26cWEN60X12WG,6vSFZU0QsGWobt9rhfGAtR,186357,8,0,0.495,0.736,-14.593,0.9,0.849,0,0.94,0.297,109.807,4,1,2,4,21,19,7681,0.0,186.35754,0.037,0.81,0.267,0.282,71,288,576,11,808
0r8k4yFFH15waMAAskehxj,6vSFZU0QsGWobt9rhfGAtR,82207,8,0,0.524,0.66,-15.605,0.944,0.827,0,0.842,0.408,75.007,5,1,2,15,21,19,7681,0.0,82.20734,0.06,0.214,0.274,0.372,25,101,202,6,333
1U9CBnBA6lZiSjdJUDwlCv,6vSFZU0QsGWobt9rhfGAtR,145293,7,0,0.38,0.792,-13.671,0.941,0.829,0.000151,0.506,0.215,68.255,4,1,10,13,21,19,7681,0.0,145.29306,0.076,0.308,0.351,0.361,50,198,396,6,643
7uU5OOHq2Cn9VrDI7Xkb8M,6vSFZU0QsGWobt9rhfGAtR,118256,7,0,0.497,0.81,-12.931,0.878,0.876,1.8e-05,0.828,0.228,107.048,3,1,7,10,21,19,7681,0.0,118.25632,0.034,0.598,0.218,0.0,69,211,422,6,533
1f7ehFSqrKhoklJNetNnkU,6vSFZU0QsGWobt9rhfGAtR,83200,7,0,0.533,0.685,-13.264,0.858,0.831,1.4e-06,0.459,0.463,119.332,4,1,2,8,21,19,7681,0.0,83.2,0.256,0.274,0.243,0.218,40,165,330,6,373
60a0Rd6pjrkxjPbaKzXjfq,6XyY86QOPPrYVGvF9ch6wz,219000,82,0,0.553,0.9,-4.556,0.0584,0.0113,0,0.322,0.398,105.213,4,0,3,8,91,15,3974,0.85887,201.6537,0.825,0.989,0.359,0.522,92,366,732,8,703
2nLtzopw4rPReszdYBJU6h,6XyY86QOPPrYVGvF9ch6wz,185586,81,0,0.496,0.863,-4.153,0.0381,0.0046,0,0.639,0.243,110.018,4,1,9,13,91,13,4859,4.35955,182.58431,0.536,0.789,0.418,0.221,83,338,676,6,613
3xXBsjrbG1xQIm1xv1cKOt,6XyY86QOPPrYVGvF9ch6wz,255066,78,0,0.593,0.2,-11.063,0.0311,0.904,0,0.0897,0.17,83.966,4,1,8,9,91,10,10024,0.25578,244.26231,0.038,0.982,0.656,0.503,87,351,702,11,728
18lR4BzEs7e3qzc0KVkTpU,6XyY86QOPPrYVGvF9ch6wz,205613,77,0,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,4,1,5,6,91,12,6369,2.51937,200.16181,0.812,0.985,0.437,0.406,99,401,802,8,634
104buTcnP2AsxqB7U1FIZ4,6XyY86QOPPrYVGvF9ch6wz,169800,77,1,0.59,0.671,-6.098,0.0706,0.0484,0,0.0604,0.438,149.982,4,1,9,6,91,10,10024,2.51356,160.50213,0.25,0.891,0.306,0.114,102,410,820,9,582
